consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
16257922,weekend_late_night,prod,0.8285714285714285,1.0,0.5158927142620087,0.6296072006225586,0.445248007774353,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.6,0.6246288252549064
16257922,weekend_lunch,prod,0.9285714285714286,1.0,0.5682863593101501,0.6217294931411743,0.4354066848754883,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.5,0.6205727582218267
16273826,weekday_dinner,prod,0.9714285714285715,0.6666666666666666,0.4973708391189575,0.763361930847168,0.452383816242218,0.36,0.36,0.52,0.9,0.6444324225017003
16273826,weekday_lunch,prod,0.9428571428571428,1.0,0.49472880363464355,0.7278558611869812,0.357231467962265,0.0,0.3333333333333333,0.3333333333333333,0.2,0.591526124562536
16273826,weekend_dinner,prod,0.9714285714285715,1.0,0.509960949420929,0.7356014251708984,0.4394635558128357,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.8,0.6941740748253498
16273826,weekend_lunch,prod,0.9841269841269842,1.0,0.44868242740631104,0.6743094325065613,0.4616301357746124,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6883406847715378
16276895,weekday_breakfast,prod,0.9107142857142857,1.0,0.4892703890800476,0.7200644612312317,0.40367093682289124,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.6492780383144107
16276895,weekday_dinner,prod,0.9682539682539684,1.0,0.5421500205993652,0.6129757761955261,0.43819597363471985,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6707053251209714
16276895,weekday_late_night,prod,0.9682539682539684,1.0,0.543515533208847,0.6813018321990967,0.4754171371459961,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.4444444444444444,0.6867673407170336
16276895,weekday_lunch,prod,0.8714285714285713,1.0,0.5252521634101868,0.6651767492294312,0.4728933870792389,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5,0.684737548998424
16276895,weekend_breakfast,prod,0.7936507936507936,1.0,0.4881322979927063,0.7352075576782227,0.37686532735824585,0.25,0.25,0.25,0.4444444444444444,0.5854594924147167
16276895,weekend_dinner,prod,0.9821428571428572,1.0,0.524657666683197,0.6514116525650024,0.5374687910079956,1.0,1.0,1.0,0.125,0.7174927013260978
16276895,weekend_lunch,prod,0.9365079365079365,1.0,0.5364265441894531,0.6160040497779846,0.5132240653038025,1.0,1.0,1.0,0.2222222222222222,0.7113864876448162
16279887,weekday_dinner,prod,0.9142857142857143,1.0,0.5598641633987427,0.570580005645752,0.47291097044944763,0.2972972972972973,0.43243243243243246,0.5675675675675675,0.9,0.6781633332843486
16279887,weekday_lunch,prod,0.9285714285714286,1.0,0.5323077142238617,0.6055483818054199,0.46649453043937683,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.75,0.6824168798360196
16279887,weekend_dinner,prod,0.8714285714285713,1.0,0.6304556131362915,0.585515558719635,0.48103177547454834,0.05263157894736842,0.2631578947368421,0.5789473684210527,0.4,0.6072672201412961
16279887,weekend_lunch,prod,0.9714285714285715,1.0,0.5474890768527985,0.6683439016342163,0.44578418135643005,0.35,0.45,0.5,0.5,0.6573716149159841
16297756,weekday_dinner,prod,0.9857142857142858,0.75,0.5582407116889954,0.6182017922401428,0.4174325168132782,0.17073170731707318,0.2926829268292683,0.3902439024390244,0.9,0.6263004252491097
16297756,weekday_late_night,prod,0.9428571428571428,1.0,0.5773987174034119,0.5727707147598267,0.42441266775131226,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.8,0.6529077604037373
16297756,weekday_lunch,prod,0.9428571428571428,0.5,0.4857313632965088,0.6277191042900085,0.4307451844215393,0.4230769230769231,0.5,0.5,0.8,0.6003086102860314
16297756,weekend_dinner,prod,0.9714285714285715,1.0,0.45596349239349365,0.6290103793144226,0.44624772667884827,0.23809523809523808,0.42857142857142855,0.5238095238095238,0.7,0.6591974514722824
16297756,weekend_late_night,prod,0.9,0.0,0.5134027302265167,0.6436268091201782,0.4479009211063385,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4724644786119461
16297756,weekend_lunch,prod,0.9714285714285715,1.0,0.5778003633022308,0.6096677184104919,0.48418107628822327,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3,0.6967806950637272
16327060,weekday_lunch,prod,0.9107142857142858,0.0,0.6109521389007568,0.7083513736724854,0.42111262679100037,0.2,0.2,0.4,0.375,0.45567758815629145
16354585,weekday_dinner,prod,0.8428571428571429,0.8,0.570091724395752,0.6696211099624634,0.4858100712299347,0.5161290322580645,0.6129032258064516,0.6774193548387096,1.0,0.6929784084794708
16354585,weekday_lunch,prod,0.9857142857142858,1.0,0.536906898021698,0.6393815279006958,0.46586981415748596,0.5,0.5,0.625,0.3,0.6456290246759142
16354585,weekend_dinner,prod,0.8857142857142858,1.0,0.5969552397727966,0.5623172521591187,0.5235567688941956,0.5333333333333333,0.8,0.8666666666666667,0.6,0.7116116084371295
16354585,weekend_lunch,prod,0.9523809523809523,1.0,0.5751908421516418,0.5976126194000244,0.49816077947616577,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6372693234965915
16360048,weekday_breakfast,prod,0.8412698412698412,1.0,0.49934184551239014,0.7509400844573975,0.4628119468688965,0.25,0.375,0.375,0.3333333333333333,0.6209113961174374
16360048,weekday_dinner,prod,0.8428571428571429,1.0,0.5278766751289368,0.6248856782913208,0.5761730670928955,1.0,1.0,1.0,0.1,0.6981837041037423
16360048,weekday_late_night,prod,0.9571428571428571,1.0,0.5143943727016449,0.6830090284347534,0.4701121747493744,0.0,0.3333333333333333,0.6666666666666666,0.3,0.6214846550566809
16404059,weekday_dinner,prod,0.9285714285714286,1.0,0.5291555225849152,0.6820788383483887,0.4552976191043854,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.6,0.6648033853481105
16404059,weekday_lunch,prod,0.9428571428571428,1.0,0.5355356335639954,0.5436933636665344,0.4615374207496643,0.3333333333333333,0.4722222222222222,0.5833333333333334,0.9,0.6796769568182174
16404059,weekend_breakfast,prod,0.9428571428571428,0.0,0.6075444519519806,0.6970454454421997,0.27635204792022705,0.0,0.0,0.0,0.1,0.37201024302414487
16404059,weekend_dinner,prod,0.9285714285714285,1.0,0.5440200865268707,0.5913184881210327,0.510176956653595,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6644208874872752
16404059,weekend_lunch,prod,0.9841269841269842,1.0,0.5568351447582245,0.6273093819618225,0.44702282547950745,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6090257567072672
16404520,weekday_breakfast,prod,0.8412698412698413,1.0,0.5601560473442078,0.631911039352417,0.5333290100097656,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.666991872163046
16407007,weekday_breakfast,prod,0.9142857142857144,1.0,0.5826399028301239,0.6185400485992432,0.5522995591163635,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.6186477665390288
16407007,weekday_dinner,prod,0.9,1.0,0.5587960481643677,0.6482117772102356,0.3896309435367584,0.4,0.4,0.4,0.5,0.6260375601053237
16407007,weekday_lunch,prod,0.9571428571428571,1.0,0.5630251467227936,0.5880223512649536,0.48107364773750305,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.3,0.6285777397666659
16407007,weekend_breakfast,prod,0.9,1.0,0.5781015753746033,0.5842841267585754,0.5119456052780151,0.6,0.6,0.8,0.5,0.6728418976068496
16407007,weekend_dinner,prod,0.9142857142857143,1.0,0.5181843936443329,0.5090600252151489,0.503723680973053,0.5,0.75,0.75,0.3,0.6585650364841733
16407007,weekend_lunch,prod,0.9571428571428571,1.0,0.5554297864437103,0.6250831484794617,0.4730691909790039,0.0,0.0,0.375,0.3,0.5674907176835196
16472881,weekday_lunch,prod,0.8285714285714285,1.0,0.6088626980781555,0.7385517954826355,0.5731948614120483,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6805937256983348
16472881,weekend_lunch,prod,0.9428571428571428,1.0,0.6610541045665741,0.6067468523979187,0.5187819004058838,0.6,0.6,0.8,0.4,0.6823023898260934
16478749,weekday_dinner,prod,0.9714285714285715,0.5,0.574262946844101,0.6219635605812073,0.3283562660217285,0.0,0.0,0.05555555555555555,0.8,0.5171063676902227
16478749,weekday_lunch,prod,0.9571428571428571,0.0,0.5630443692207336,0.672842800617218,0.2787783443927765,0.0,0.0,0.0,0.2,0.3765579544646399
16512768,weekend_lunch,prod,0.9000000000000001,1.0,0.5698063373565674,0.5900290012359619,0.3834240734577179,0.0,0.0,0.0,0.1,0.5171697986125946
16529382,weekday_breakfast,prod,0.9428571428571428,0.6666666666666666,0.45018595457077026,0.7488682270050049,0.401977002620697,0.1875,0.1875,0.3125,0.7,0.5772978014605386
16529382,weekday_dinner,prod,0.9714285714285715,1.0,0.5004760324954987,0.6485872268676758,0.45603758096694946,0.25,0.3125,0.3125,0.7,0.6511324891873769
16529382,weekday_late_night,prod,0.8857142857142858,1.0,0.49144166707992554,0.6835160255432129,0.4123263955116272,0.25,0.2857142857142857,0.35714285714285715,0.8,0.6398511353560856
16529382,weekday_lunch,prod,0.9523809523809523,1.0,0.5253010392189026,0.6174237728118896,0.29339346289634705,0.0,0.0,0.0,0.3333333333333333,0.5300128386134193
16529382,weekend_breakfast,prod,0.9,1.0,0.5199758410453796,0.7042255997657776,0.47232142090797424,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.7,0.6870957082509994
16529382,weekend_dinner,prod,0.8714285714285713,1.0,0.5493299663066864,0.6292182803153992,0.4290267527103424,0.0,0.0,0.16666666666666666,0.3,0.5458353749343327
16529382,weekend_late_night,prod,0.8857142857142856,1.0,0.504532128572464,0.6805373430252075,0.4980168640613556,0.625,0.75,0.75,0.5,0.6974943299804415
16529382,weekend_lunch,prod,0.9428571428571428,1.0,0.47943222522735596,0.6771754026412964,0.4256506562232971,0.2,0.2,0.2,0.3,0.5860782355921609
16536271,weekday_breakfast,prod,0.8412698412698413,1.0,0.5887483358383179,0.7702885866165161,0.7316012978553772,1.0,1.0,1.0,0.2222222222222222,0.769151079560083
16536271,weekday_lunch,prod,0.8857142857142858,1.0,0.564391702413559,0.586074709892273,0.3317987322807312,0.0,0.0,0.0,0.2,0.5135672660384859
16536271,weekend_late_night,prod,0.9142857142857144,1.0,0.5825642347335815,0.5561771392822266,0.4494304656982422,0.4,0.4,0.6,0.4,0.6187119446481977
16547322,weekday_dinner,prod,0.9285714285714286,0.75,0.517673671245575,0.61627197265625,0.524046778678894,0.4117647058823529,0.4411764705882353,0.7647058823529411,0.9,0.6569797036327234
16547322,weekday_lunch,prod,0.873015873015873,1.0,0.5524451434612274,0.5363131165504456,0.42109572887420654,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.4444444444444444,0.5589438166367199
16547322,weekend_dinner,prod,0.9285714285714286,1.0,0.5130042135715485,0.583916187286377,0.46479836106300354,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.6111332359484264
16547322,weekend_lunch,prod,0.7714285714285715,0.6666666666666666,0.5766519010066986,0.5986144542694092,0.4467839300632477,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.7,0.5754696064386047
16557112,weekday_breakfast,prod,0.9428571428571428,1.0,0.5608699321746826,0.6187741756439209,0.535510778427124,0.5,0.5833333333333334,0.7777777777777778,0.7,0.7049338466780526
16557112,weekday_dinner,prod,0.9714285714285715,0.6666666666666666,0.5350571870803833,0.638135552406311,0.4399118423461914,0.26785714285714285,0.35714285714285715,0.44642857142857145,0.9,0.6264941343239375
16557112,weekday_late_night,prod,0.873015873015873,0.0,0.6077747344970703,0.5733079314231873,0.44471147656440735,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.4555572283173364
16557112,weekday_lunch,prod,0.9857142857142858,0.5,0.6013217568397522,0.5955778360366821,0.4419989287853241,0.2608695652173913,0.30434782608695654,0.5217391304347826,0.8,0.5863779536167287
16557112,weekend_breakfast,prod,0.9285714285714286,1.0,0.5612525045871735,0.6400218605995178,0.4677261412143707,0.25,0.4166666666666667,0.4166666666666667,0.6,0.6574594720772334
16557112,weekend_dinner,prod,0.9285714285714286,1.0,0.6023559272289276,0.6323126554489136,0.450827419757843,0.0,0.07692307692307693,0.6923076923076923,0.5,0.5960721508159742
16557112,weekend_late_night,prod,0.8428571428571429,0.0,0.5823984444141388,0.5643472075462341,0.4544103741645813,0.6,0.6,0.6,0.2,0.4702025718348367
16557112,weekend_lunch,prod,1.0,1.0,0.5807144641876221,0.5837072134017944,0.5133534073829651,1.0,1.0,1.0,0.1,0.7082982099056244
16560337,weekday_breakfast,prod,0.7619047619047619,1.0,0.5741474032402039,0.7013638019561768,0.42977675795555115,0.2,0.4,0.4,0.3333333333333333,0.6061937098276047
16560337,weekday_dinner,prod,0.7777777777777778,1.0,0.6493444740772247,0.6568419337272644,0.4636000692844391,0.4375,0.4375,0.4375,0.6666666666666666,0.6551390846570333
16560337,weekday_late_night,prod,0.8888888888888888,1.0,0.6107484102249146,0.6070946455001831,0.42636623978614807,0.4,0.6,0.6,0.5555555555555556,0.6663011746936375
16560337,weekday_lunch,prod,0.9285714285714286,1.0,0.5743505656719208,0.611160397529602,0.473862886428833,0.0,0.0,0.75,0.375,0.5706674077681133
16560337,weekend_dinner,prod,0.9428571428571428,1.0,0.5690102577209473,0.5277637839317322,0.579521656036377,0.6,0.7,0.8,0.4,0.6883984959977014
16560337,weekend_late_night,prod,0.9285714285714285,0.5,0.6059230864048004,0.6452468633651733,0.3970211148262024,0.0,0.0,0.0,0.2,0.4710692753962108
16560337,weekend_lunch,prod,0.9,1.0,0.5814957022666931,0.6329298615455627,0.4151369035243988,0.0,0.0,0.0,0.1,0.5311164301633835
16593333,weekday_breakfast,prod,0.9285714285714286,,0.5261297821998596,0.6781229376792908,0.24815182387828827,0.0,0.0,0.0,0.3,0.43911470345088416
16593333,weekday_dinner,prod,0.9571428571428571,1.0,0.5081014037132263,0.658512532711029,0.5780922770500183,0.625,0.75,0.875,0.5,0.7212769042594092
16593333,weekday_late_night,prod,0.8571428571428571,1.0,0.5540100038051605,0.6618040800094604,0.5135527849197388,0.5,0.75,0.75,0.3,0.6784535979373114
16593333,weekend_dinner,prod,0.8857142857142856,1.0,0.49340564012527466,0.5811764597892761,0.5782734155654907,0.8,1.0,1.0,0.2,0.7050288589511599
16593333,weekend_lunch,prod,0.9428571428571428,1.0,0.5093759894371033,0.7016540765762329,0.3361317813396454,0.0,0.0,0.0,0.4,0.5548406381266457
16610613,weekday_breakfast,prod,0.8412698412698412,1.0,0.5049474537372589,0.6319546103477478,0.4778067469596863,0.34146341463414637,0.6097560975609756,0.6097560975609756,1.0,0.7085031771424478
16610613,weekday_dinner,prod,0.9,0.75,0.6037096679210663,0.5905773043632507,0.4452550411224365,0.3617021276595745,0.46808510638297873,0.5106382978723404,0.9,0.6457213366285284
16610613,weekday_lunch,prod,0.8571428571428571,0.6666666666666666,0.6088472008705139,0.6788654923439026,0.45049524307250977,0.3188405797101449,0.391304347826087,0.463768115942029,1.0,0.6400806732984804
16610613,weekend_breakfast,prod,0.9142857142857143,1.0,0.5231381356716156,0.6515867114067078,0.492428183555603,0.5625,0.5625,0.625,0.7,0.6900553141321454
16610613,weekend_dinner,prod,0.9428571428571428,1.0,0.5915505290031433,0.5909892916679382,0.3541015684604645,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7,0.6300523317711694
16610613,weekend_lunch,prod,0.9,1.0,0.5760072469711304,0.6688668131828308,0.40600016713142395,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.8,0.6217778389243519
16621859,weekday_dinner,prod,0.8714285714285713,1.0,0.6229429841041565,0.6491725444793701,0.531653642654419,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.6,0.690048527660824
16621859,weekend_breakfast,prod,0.9047619047619047,,0.5374383926391602,0.704598069190979,0.22079168260097504,0.0,0.0,0.0,0.2222222222222222,0.4253275224697245
16621859,weekend_dinner,prod,0.8571428571428571,1.0,0.5852330029010773,0.6030114889144897,0.460316926240921,0.09090909090909091,0.5454545454545454,0.6363636363636364,0.6,0.6614280192650758
16621859,weekend_lunch,prod,0.8412698412698412,1.0,0.5073622465133667,0.7007771730422974,0.3666413426399231,0.0,0.0,0.0,0.1111111111111111,0.5164826564372531
16621874,weekday_dinner,prod,0.9428571428571428,1.0,0.6231421530246735,0.6016497611999512,0.506049633026123,0.4117647058823529,0.47058823529411764,0.7058823529411765,0.8,0.6957884128103737
16621874,weekday_lunch,prod,0.9142857142857143,0.5,0.5056761503219604,0.6923592686653137,0.4225037097930908,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.7,0.5782079615763255
16621874,weekend_dinner,prod,0.9142857142857144,1.0,0.5107104480266571,0.731232762336731,0.40579572319984436,0.0,0.0,0.0,0.1,0.5390579609360013
16621874,weekend_lunch,prod,0.8857142857142858,1.0,0.5882082581520081,0.6328739523887634,0.3236832618713379,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7,0.5880123805715924
16658913,weekday_breakfast,prod,0.8428571428571427,1.0,0.45665615797042847,0.7419997453689575,0.429957777261734,0.0,0.09090909090909091,0.36363636363636365,0.7,0.6030220681196683
16658913,weekday_dinner,prod,0.9428571428571428,1.0,0.5380641222000122,0.6601012945175171,0.44167840480804443,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.8,0.655443001644952
16658913,weekday_late_night,prod,0.8714285714285713,1.0,0.47862857580184937,0.7295626401901245,0.49300920963287354,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.6866133812495641
16658913,weekday_lunch,prod,0.9142857142857144,1.0,0.5747971534729004,0.6434532403945923,0.3299006521701813,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.5871206889833723
16658913,weekend_breakfast,prod,0.9285714285714286,0.3333333333333333,0.5711606442928314,0.6801993250846863,0.40674638748168945,0.25,0.25,0.25,0.6,0.5272809549740383
16658913,weekend_dinner,prod,0.9428571428571428,1.0,0.5577361285686493,0.5938214063644409,0.481903612613678,0.5,0.5,0.6923076923076923,0.6,0.6676561177628381
16658913,weekend_late_night,prod,0.8428571428571429,1.0,0.5075872242450714,0.6755970120429993,0.5275282263755798,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.5,0.7090324909346444
16658913,weekend_lunch,prod,0.9,1.0,0.5871370434761047,0.6189136505126953,0.4322793185710907,0.37037037037037035,0.4074074074074074,0.4444444444444444,0.8,0.664117726749844
16675389,weekday_breakfast,prod,0.8428571428571427,0.3333333333333333,0.522480309009552,0.6559816598892212,0.5416741967201233,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.6,0.6044995997478435
16675389,weekday_dinner,prod,0.8714285714285713,1.0,0.5566497445106506,0.6543108820915222,0.42889511585235596,0.26666666666666666,0.3,0.36666666666666664,0.8,0.6453049156495503
16675389,weekday_late_night,prod,0.8571428571428571,1.0,0.578874796628952,0.7309156060218811,0.4824357032775879,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6425833897931235
16675389,weekday_lunch,prod,0.9714285714285715,0.6666666666666666,0.5357876718044281,0.6327287554740906,0.4817355275154114,0.3409090909090909,0.4090909090909091,0.5227272727272727,1.0,0.6519131080825608
16675389,weekend_breakfast,prod,0.9571428571428571,1.0,0.5369598269462585,0.6338055729866028,0.5922712087631226,1.0,1.0,1.0,0.1,0.7207924889666694
16675389,weekend_dinner,prod,0.8428571428571427,1.0,0.6000854969024658,0.5822874307632446,0.4397883117198944,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.9,0.6434045647439502
16675389,weekend_late_night,prod,0.9142857142857143,1.0,0.5356798470020294,0.6413895487785339,0.46850720047950745,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3,0.6606207142557416
16675389,weekend_lunch,prod,0.9285714285714286,1.0,0.5721364617347717,0.6244203448295593,0.48398271203041077,0.5,0.5,0.5,0.4,0.6519589545897075
16756595,weekday_dinner,prod,0.8857142857142858,0.5,0.47007596492767334,0.6417096257209778,0.4946623146533966,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6,0.5743393604244504
16756595,weekend_dinner,prod,0.7714285714285716,0.0,0.598751038312912,0.5710163116455078,0.4025087058544159,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6,0.4684102441299529
16789133,weekday_breakfast,prod,0.8571428571428571,0.3333333333333333,0.5058963894844055,0.7133426666259766,0.5349459648132324,0.3673469387755102,0.4489795918367347,0.7755102040816326,0.8,0.5904985992519223
16789133,weekday_dinner,prod,0.9714285714285715,1.0,0.5494762063026428,0.5634762048721313,0.47599920630455017,0.323943661971831,0.4507042253521127,0.5774647887323944,1.0,0.6979888121390967
16789133,weekday_lunch,prod,0.8714285714285713,0.6666666666666666,0.5390721261501312,0.5834400057792664,0.5087616443634033,0.5370370370370371,0.5740740740740741,0.6481481481481481,1.0,0.6600009391799806
16789133,weekend_breakfast,prod,0.9142857142857144,0.25,0.47744524478912354,0.6637803316116333,0.5391841530799866,0.40425531914893614,0.7872340425531915,0.8085106382978723,0.9,0.6378763683624905
16789133,weekend_dinner,prod,0.9857142857142858,1.0,0.584730863571167,0.5105177164077759,0.4807594120502472,0.358974358974359,0.46153846153846156,0.5897435897435898,0.9,0.6882905383162446
16789133,weekend_late_night,prod,0.8571428571428571,1.0,0.5396167635917664,0.6810697317123413,0.542813777923584,0.5,0.5,0.5,0.3,0.6482563202721732
16789133,weekend_lunch,prod,0.9571428571428573,1.0,0.5249181091785431,0.6657333374023438,0.4749794900417328,0.6,0.7,0.8,0.4,0.685919138107981
16794650,weekday_dinner,prod,0.8857142857142858,1.0,0.6076097190380096,0.5748844742774963,0.6718125343322754,1.0,1.0,1.0,0.2,0.7342132927690234
16794650,weekend_lunch,prod,0.9142857142857143,1.0,0.5996472239494324,0.6066120862960815,0.2597535252571106,0.0,0.0,0.0,0.1,0.5000500975336347
16808497,weekday_dinner,prod,0.8142857142857143,0.5,0.5365789532661438,0.6926928162574768,0.5451298952102661,0.6097560975609756,0.6097560975609756,0.7804878048780488,0.9,0.6451940685842926
16808497,weekday_late_night,prod,0.7714285714285715,,0.49571937322616577,0.70957350730896,0.16461162269115448,0.0,0.0,0.0,0.1,0.3701700866723261
16808497,weekday_lunch,prod,0.9428571428571428,1.0,0.492317259311676,0.6583104729652405,0.30894628167152405,0.0,0.0,0.3333333333333333,0.2,0.5211961246388299
16808497,weekend_dinner,prod,0.8428571428571429,1.0,0.4685293436050415,0.6404479146003723,0.6149292588233948,0.6,0.8,0.92,0.9,0.7523345447438103
16808497,weekend_lunch,prod,0.9571428571428573,1.0,0.6046961843967438,0.6239860653877258,0.5903875231742859,0.8,0.8,0.8,0.4,0.725716461454119
16812863,weekday_breakfast,prod,0.8285714285714285,,0.5720636546611786,0.7090559005737305,0.1735718846321106,0.0,0.0,0.0,0.1,0.3912527550168398
16812863,weekday_dinner,prod,0.9428571428571428,1.0,0.5719163119792938,0.5267971158027649,0.4990374743938446,0.5277777777777778,0.5833333333333334,0.6666666666666666,0.7,0.6849472648756845
16812863,weekday_late_night,prod,0.9682539682539684,1.0,0.5731891095638275,0.5623772740364075,0.31354066729545593,0.11764705882352941,0.23529411764705882,0.4117647058823529,0.7777777777777778,0.6126936261838669
16812863,weekday_lunch,prod,0.9285714285714286,1.0,0.5763625204563141,0.6202563643455505,0.4623836576938629,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.6,0.6624371525219509
16812863,weekend_dinner,prod,0.9285714285714286,1.0,0.6017601788043976,0.5384365320205688,0.2877391278743744,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.7,0.5911083708774476
16812863,weekend_late_night,prod,0.9571428571428573,,0.5672865211963654,0.700637698173523,0.40024521946907043,0.0,0.0,0.2,0.6,0.5240526815422443
16812863,weekend_lunch,prod,0.8714285714285713,1.0,0.5979583263397217,0.5567585229873657,0.44812116026878357,0.0,0.4,0.4,0.5,0.6236481288501194
16816212,weekday_breakfast,prod,0.873015873015873,1.0,0.5615310072898865,0.640479326248169,0.4428403377532959,0.375,0.5,0.5,0.4444444444444444,0.6411898926136985
16816212,weekday_dinner,prod,0.9285714285714286,0.4,0.5128138363361359,0.6466201543807983,0.4327476918697357,0.3684210526315789,0.3684210526315789,0.4473684210526316,1.0,0.5893728173451316
16816212,weekday_late_night,prod,0.8857142857142856,0.75,0.5516726970672607,0.7292408347129822,0.4306378960609436,0.4,0.4,0.45,0.7,0.6260381169830049
16816212,weekday_lunch,prod,0.9,1.0,0.5251666903495789,0.5657808184623718,0.38373932242393494,0.28,0.32,0.34,1.0,0.6471316562891006
16816212,weekend_breakfast,prod,0.9523809523809523,1.0,0.5715344548225403,0.5910413861274719,0.393018513917923,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.6666666666666666,0.6112098929814962
16816212,weekend_dinner,prod,0.9142857142857144,0.75,0.5731917023658752,0.5301045179367065,0.43542495369911194,0.21052631578947367,0.2631578947368421,0.3684210526315789,0.7,0.5830363800202993
16816212,weekend_late_night,prod,0.9714285714285715,1.0,0.5320663750171661,0.6515489816665649,0.39287683367729187,0.2,0.2,0.2,0.4,0.5952286372014455
16816212,weekend_lunch,prod,0.9714285714285715,1.0,0.6017504334449768,0.5706111192703247,0.4817310869693756,0.15384615384615385,0.38461538461538464,0.5769230769230769,0.7,0.6655195220355149
16853395,weekday_breakfast,prod,0.8285714285714285,1.0,0.5764900743961334,0.6168676614761353,0.4650396704673767,0.2,0.2,0.4,0.5,0.5974728050402233
16853395,weekday_dinner,prod,0.9142857142857143,0.75,0.535924643278122,0.6437673568725586,0.4177618622779846,0.21568627450980393,0.37254901960784315,0.37254901960784315,0.9,0.6292351503983266
16853395,weekday_lunch,prod,0.8857142857142856,1.0,0.5333821177482605,0.6504883766174316,0.43902650475502014,0.5,0.5,0.5,0.7,0.6665739120755877
16853395,weekend_breakfast,prod,0.8285714285714286,1.0,0.5414402782917023,0.7354310154914856,0.5244542360305786,1.0,1.0,1.0,0.2,0.7136352416447231
16853395,weekend_dinner,prod,0.8714285714285713,1.0,0.5420494079589844,0.5613334774971008,0.4804861545562744,0.25,0.375,0.625,0.6,0.6314664790460042
16853395,weekend_lunch,prod,0.9428571428571428,1.0,0.5748805105686188,0.5137648582458496,0.437666118144989,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.6,0.6264557513218968
16888248,weekday_dinner,prod,0.9365079365079365,0.6666666666666666,0.6196061372756958,0.5974199175834656,0.47485658526420593,0.3684210526315789,0.5263157894736842,0.631578947368421,0.6666666666666666,0.6326351439818404
16888248,weekday_lunch,prod,1.0,0.75,0.5363772511482239,0.5935454964637756,0.46413907408714294,0.08333333333333333,0.25,0.5,0.6,0.5954973644018173
16888248,weekend_dinner,prod,0.9857142857142858,1.0,0.5395765006542206,0.5984854698181152,0.43417152762413025,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5984219189201082
16888248,weekend_lunch,prod,0.9206349206349207,1.0,0.5869320929050446,0.5934739112854004,0.4096807837486267,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6233012463838336
16890686,weekday_dinner,prod,0.9571428571428571,0.75,0.6053105294704437,0.6366585493087769,0.5112613439559937,0.5,0.65,0.75,0.8,0.6918535327059882
16890686,weekday_lunch,prod,0.9714285714285715,1.0,0.5829344391822815,0.6238836050033569,0.3912537097930908,0.25,0.25,0.25,0.2,0.5833410123416356
16890686,weekend_dinner,prod,0.9571428571428571,1.0,0.588406890630722,0.5521856546401978,0.47766366600990295,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.7,0.6815419298017418
