consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
15525245,weekday_late_night,prod,0.9285714285714286,0.5,0.6650945544242859,0.6811016798019409,0.4001378118991852,0.5,0.5,0.5,0.3,0.5679879840782711
15525245,weekday_lunch,prod,0.9142857142857143,1.0,0.6402481496334076,0.6314309239387512,0.4195346534252167,0.21212121212121213,0.30303030303030304,0.45454545454545453,1.0,0.6752437868365994
15525245,weekend_dinner,prod,0.9142857142857144,1.0,0.6377791464328766,0.6673553586006165,0.4606621563434601,0.25925925925925924,0.3333333333333333,0.4444444444444444,0.8,0.6731565068449293
15525245,weekend_lunch,prod,0.9,0.6666666666666666,0.6723816394805908,0.6943891048431396,0.4455797076225281,0.2222222222222222,0.2962962962962963,0.4444444444444444,0.8,0.6199569156434801
15536440,weekday_lunch,prod,0.9285714285714285,1.0,0.5752112567424774,0.6398931741714478,0.45755255222320557,0.5,0.5,0.5,0.2,0.6293013265303202
15536440,weekend_dinner,prod,0.9047619047619047,,0.6781100034713745,0.6570641994476318,0.23241865634918213,0.0,0.0,0.0,0.3333333333333333,0.4492964477432208
15561859,weekday_breakfast,prod,0.873015873015873,0.0,0.5506266951560974,0.6052936911582947,0.44324740767478943,0.0,0.0,0.3333333333333333,0.3333333333333333,0.39879191901002614
15561859,weekday_dinner,prod,0.9,1.0,0.6086575090885162,0.689797043800354,0.44922682642936707,0.23076923076923078,0.23076923076923078,0.34615384615384615,1.0,0.6737960573801628
15561859,weekday_late_night,prod,0.8428571428571427,,0.628048837184906,0.6977658867835999,0.40856364369392395,0.0,0.0,0.3333333333333333,0.3,0.4771894904745727
15561859,weekday_lunch,prod,0.9428571428571428,0.6666666666666666,0.6987896263599396,0.6012158989906311,0.5323857665061951,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.6551099293572562
15561859,weekend_breakfast,prod,0.8571428571428571,1.0,0.605128824710846,0.6766625642776489,0.46775123476982117,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.6,0.658419656923839
15561859,weekend_dinner,prod,0.8714285714285716,1.0,0.6841602325439453,0.6093069314956665,0.46487778425216675,0.3125,0.3125,0.375,0.5,0.6303769055434636
15561859,weekend_lunch,prod,0.8571428571428572,0.3333333333333333,0.7225489318370819,0.6414104104042053,0.3983610272407532,0.1,0.2,0.2,0.6666666666666666,0.5233767554305848
15564953,weekday_breakfast,prod,0.9206349206349205,0.3333333333333333,0.5698137879371643,0.6900790333747864,0.27084776759147644,0.0,0.0,0.0,0.2222222222222222,0.42498024763569
15564953,weekday_dinner,prod,0.8428571428571427,0.75,0.6940570771694183,0.6753175854682922,0.4738715589046478,0.058823529411764705,0.17647058823529413,0.47058823529411764,0.7,0.6008768169819807
15564953,weekday_late_night,prod,0.8714285714285713,1.0,0.7047903835773468,0.5530694723129272,0.27173805236816406,0.0,0.0,0.0,0.1,0.49850135539259227
15564953,weekday_lunch,prod,0.9,0.75,0.7495202124118805,0.6707724332809448,0.4298996031284332,0.15,0.2,0.275,0.8,0.6190478068590164
15564953,weekend_breakfast,prod,0.9428571428571428,0.5,0.6164889931678772,0.7533242702484131,0.4779357612133026,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.5566632635252816
15564953,weekend_dinner,prod,0.8857142857142858,0.75,0.6615054905414581,0.6494323015213013,0.3729778230190277,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.8,0.5872023122696052
15564953,weekend_late_night,prod,0.8571428571428573,1.0,0.7165039777755737,0.5953575968742371,0.39905959367752075,0.2,0.2,0.4,0.8,0.6293373846156257
15564953,weekend_lunch,prod,0.9,1.0,0.6881327927112579,0.5821537971496582,0.41373348236083984,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.4,0.5984984299311271
15566604,weekday_dinner,prod,0.9428571428571428,1.0,0.7424975037574768,0.5888826251029968,0.4923616945743561,0.22580645161290322,0.3225806451612903,0.41935483870967744,0.6,0.6608701512588334
15566604,weekday_lunch,prod,0.9,1.0,0.6451263129711151,0.6021968722343445,0.45597097277641296,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.8,0.657190202841392
15566604,weekend_dinner,prod,0.8857142857142856,1.0,0.7112889587879181,0.5076021552085876,0.4114095866680145,0.0,0.0,0.23076923076923078,0.3,0.5424082793508257
15566604,weekend_lunch,prod,0.9428571428571428,1.0,0.6892235577106476,0.555378794670105,0.4369617998600006,0.16666666666666666,0.25,0.3333333333333333,0.4,0.608550106372152
15567733,weekday_breakfast,prod,0.9142857142857143,1.0,0.6250799000263214,0.6210883259773254,0.47688886523246765,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4,0.6615252024219149
15567733,weekday_dinner,prod,0.8714285714285713,0.25,0.7554447799921036,0.6568365097045898,0.3619408905506134,0.0,0.0,0.0,0.7,0.48467241827930724
15567733,weekday_lunch,prod,0.9571428571428571,0.75,0.6685064136981964,0.6156700849533081,0.46311861276626587,0.3684210526315789,0.42105263157894735,0.5263157894736842,0.9,0.6610541999743397
15567733,weekend_dinner,prod,0.9047619047619049,1.0,0.614851176738739,0.5743345618247986,0.37454479932785034,0.1,0.1,0.2,0.7777777777777778,0.6010363253052273
15567733,weekend_lunch,prod,0.9,0.0,0.6680790483951569,0.6028199791908264,0.40891945362091064,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3,0.5040147924423217
15572022,weekday_breakfast,prod,0.8928571428571428,1.0,0.5883414447307587,0.7242544889450073,0.4596930742263794,0.2222222222222222,0.4444444444444444,0.5111111111111111,1.0,0.7100061707553409
15572022,weekday_dinner,prod,0.8857142857142856,1.0,0.65529665350914,0.6713935732841492,0.43443191051483154,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.8,0.6784822263036455
15572022,weekday_late_night,prod,0.9841269841269842,0.6666666666666666,0.5611311197280884,0.6396638751029968,0.4237261414527893,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.8888888888888888,0.6233158580367527
15572022,weekday_lunch,prod,0.9,0.5,0.6145482063293457,0.7447547316551208,0.4806927442550659,0.28125,0.28125,0.46875,0.8,0.6014940792322159
15572022,weekend_breakfast,prod,0.9142857142857143,1.0,0.6280836462974548,0.7119989395141602,0.4371279776096344,0.2777777777777778,0.2777777777777778,0.3888888888888889,0.6,0.6458433248883202
15572022,weekend_dinner,prod,0.9523809523809523,1.0,0.6370799839496613,0.7285785675048828,0.46280762553215027,0.3333333333333333,0.5,0.5,0.5555555555555556,0.688969007039827
15572022,weekend_late_night,prod,0.9857142857142858,1.0,0.632671058177948,0.7158387899398804,0.4357031583786011,0.25,0.25,0.25,0.3,0.6231406988416399
15572022,weekend_lunch,prod,0.9142857142857143,0.5,0.5799064636230469,0.7481172680854797,0.37750425934791565,0.2,0.2,0.3,0.5,0.5378519455875669
15574435,weekday_breakfast,prod,0.7999999999999999,1.0,0.6235110759735107,0.6912137866020203,0.24248020350933075,0.0,0.0,0.0,0.2,0.5045292162895203
15574435,weekday_dinner,prod,0.8714285714285713,0.6666666666666666,0.6586828827857971,0.6394215226173401,0.4022756516933441,0.2,0.3,0.4,0.6,0.5779509327241352
15574435,weekday_late_night,prod,0.9714285714285715,1.0,0.7419725954532623,0.6251170039176941,0.3690637946128845,0.0,0.0,0.3,0.4,0.577491854769843
15574435,weekday_lunch,prod,0.9714285714285715,1.0,0.6857695579528809,0.6115326285362244,0.4123542308807373,0.0,0.0,0.25,0.3,0.5684919819661549
15574435,weekend_dinner,prod,0.9,1.0,0.6612417697906494,0.6337763071060181,0.3143172860145569,0.0,0.0,0.14285714285714285,0.6,0.5690540802478791
15574435,weekend_late_night,prod,0.9714285714285715,1.0,0.6987387537956238,0.6280620694160461,0.4363725185394287,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6270719752141407
15574435,weekend_lunch,prod,0.9571428571428571,1.0,0.6897307634353638,0.6136380434036255,0.3811917304992676,0.0,0.16666666666666666,0.16666666666666666,0.5,0.6058285575253622
15578010,weekday_breakfast,prod,0.9,1.0,0.5672645270824432,0.7521611452102661,0.7601372599601746,1.0,1.0,1.0,0.1,0.7665780764818192
15578010,weekday_dinner,prod,0.9142857142857144,1.0,0.7289713025093079,0.6099586486816406,0.46958181262016296,0.5,0.5,0.5,0.2,0.6404501472200667
15578010,weekday_late_night,prod,0.8857142857142858,0.0,0.6236643195152283,0.6815182566642761,0.2575185298919678,0.0,0.0,0.0,0.1,0.35895501928670065
15578010,weekend_breakfast,prod,0.8714285714285713,1.0,0.5607260465621948,0.725773811340332,0.38614287972450256,0.0,0.0,0.0,0.2,0.5428815380164554
15578010,weekend_dinner,prod,0.9206349206349207,1.0,0.7057846784591675,0.573397696018219,0.5906033515930176,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.6850262528847134
15578010,weekend_late_night,prod,0.9714285714285715,1.0,0.6759485006332397,0.7176424264907837,0.5567373037338257,0.0,0.0,1.0,0.1,0.5923029604979924
15578010,weekend_lunch,prod,0.9285714285714286,1.0,0.6415849328041077,0.7079414129257202,0.6304503679275513,0.6,0.8,0.8,0.4,0.7457254930904933
15602778,weekday_dinner,prod,0.8714285714285713,0.75,0.7082578837871552,0.5719203352928162,0.3441694676876068,0.0,0.07142857142857142,0.11904761904761904,0.9,0.5693763036387307
15602778,weekday_lunch,prod,0.9714285714285715,0.5,0.7202409505844116,0.553486168384552,0.3416575491428375,0.0,0.3333333333333333,0.3333333333333333,0.2,0.5140928158589771
15602778,weekend_dinner,prod,0.8714285714285716,0.6666666666666666,0.7260851860046387,0.6001692414283752,0.3531499207019806,0.0,0.0,0.09090909090909091,0.5,0.513978174669402
15602778,weekend_lunch,prod,0.8857142857142856,0.5,0.7246728241443634,0.5744972825050354,0.39233237504959106,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.5616321593239194
15615421,weekday_breakfast,prod,0.7936507936507936,1.0,0.5653611123561859,0.6055939793586731,0.5715142488479614,1.0,1.0,1.0,0.1111111111111111,0.691836788067742
15615421,weekday_dinner,prod,0.9428571428571428,0.3333333333333333,0.6293053030967712,0.5921777486801147,0.5293367505073547,0.0,0.3333333333333333,0.3333333333333333,0.2,0.5190531141417367
15615421,weekday_late_night,prod,0.9714285714285715,0.25,0.7041655480861664,0.5532350540161133,0.3649468719959259,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3,0.46103404445307594
15615421,weekday_lunch,prod,0.761904761904762,0.6666666666666666,0.600912481546402,0.6408861875534058,0.4068221151828766,0.2,0.2,0.3,0.7777777777777778,0.5596520913877184
15615421,weekend_dinner,prod,0.8857142857142856,1.0,0.6679043173789978,0.6720870137214661,0.27172428369522095,0.0,0.0,0.0,0.1,0.5148054833923067
15615421,weekend_late_night,prod,0.9714285714285715,0.3333333333333333,0.6180723905563354,0.6083308458328247,0.3656318187713623,0.25,0.25,0.5,0.4,0.4993975153991154
15615421,weekend_lunch,prod,0.8714285714285713,1.0,0.6661766767501831,0.5871763229370117,0.32545238733291626,0.2,0.2,0.2,0.4,0.570498879296439
15616112,weekday_breakfast,prod,0.8,0.0,0.506862461566925,0.7529191970825195,0.6231229305267334,0.5,1.0,1.0,0.2,0.5782487118244171
15616112,weekday_lunch,prod,0.8857142857142858,0.5,0.6624583005905151,0.6514025926589966,0.4970470666885376,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6,0.6119920059219821
15616112,weekend_breakfast,prod,0.8714285714285713,1.0,0.6365836560726166,0.7891778945922852,0.7365954518318176,0.5,1.0,1.0,0.2,0.7800684258767536
15616112,weekend_lunch,prod,0.9365079365079365,1.0,0.6198118925094604,0.617750883102417,0.7532635927200317,0.0,1.0,1.0,0.1111111111111111,0.7568838418476165
15662135,weekday_dinner,prod,0.9142857142857143,1.0,0.6952099204063416,0.6115247011184692,0.46839410066604614,0.25,0.375,0.625,0.6,0.6583213744844709
15662135,weekday_lunch,prod,0.9285714285714286,1.0,0.6521731317043304,0.6931605935096741,0.5296027660369873,0.4,0.6,0.8,0.4,0.6943976696899959
15662135,weekend_dinner,prod,0.9591836734693876,1.0,0.6590518951416016,0.6069669127464294,0.3873918652534485,0.0,0.0,0.0,0.14285714285714285,0.5425918647829368
15662135,weekend_lunch,prod,0.9,1.0,0.6553707122802734,0.6803748607635498,0.4425894021987915,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.6211111807823181
15671791,weekday_breakfast,prod,0.875,0.5,0.5906663537025452,0.7075861692428589,0.5095946192741394,0.5,0.5,0.5,0.375,0.5858734846115112
15671791,weekend_dinner,prod,0.9714285714285715,1.0,0.6705968081951141,0.6199253797531128,0.3989393711090088,0.0,0.0,0.0,0.1,0.5455506477185658
15671791,weekend_lunch,prod,0.8428571428571429,1.0,0.7265044152736664,0.6320668458938599,0.790216326713562,0.0,1.0,1.0,0.1,0.7619323051827295
15718447,weekday_breakfast,prod,0.8888888888888888,1.0,0.5811091363430023,0.7029314637184143,0.47264736890792847,0.3125,0.375,0.4375,0.7777777777777778,0.6754412180847592
15718447,weekday_dinner,prod,0.9142857142857144,0.6666666666666666,0.6045823693275452,0.6623623967170715,0.44490668177604675,0.20689655172413793,0.3793103448275862,0.5517241379310345,0.9,0.6328333416625197
15718447,weekday_late_night,prod,0.8285714285714286,,0.5926214754581451,0.7091581225395203,0.40561115741729736,0.25,0.25,0.25,0.3,0.5159338961128428
15718447,weekday_lunch,prod,0.8392857142857143,0.5,0.640540212392807,0.6878485679626465,0.45705291628837585,0.19148936170212766,0.23404255319148937,0.44680851063829785,0.875,0.5821411298129334
15718447,weekend_breakfast,prod,0.9142857142857143,0.5,0.5407576262950897,0.6602618098258972,0.5409786105155945,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.7,0.5979990678948242
15718447,weekend_dinner,prod,0.9285714285714286,1.0,0.6602355241775513,0.6051050424575806,0.43702635169029236,0.1875,0.3125,0.5,0.7,0.650355293410165
15718447,weekend_late_night,prod,0.9,0.0,0.6206580996513367,0.7380002737045288,0.4402720630168915,0.0,0.6666666666666666,0.6666666666666666,0.3,0.5258202636241913
15718447,weekend_lunch,prod,0.8412698412698413,0.6666666666666666,0.6301689743995667,0.7146262526512146,0.4424944818019867,0.3888888888888889,0.5,0.5,0.4444444444444444,0.6043446523329569
15762937,weekday_dinner,prod,0.9714285714285715,1.0,0.6723099946975708,0.5971812605857849,0.4758910834789276,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.6,0.6895188727858779
15762937,weekend_dinner,prod,0.9142857142857144,1.0,0.6807155907154083,0.606191098690033,0.3218870460987091,0.0,0.0,0.0,0.3,0.5405204902376447
15762937,weekend_lunch,prod,0.9142857142857143,1.0,0.7007189095020294,0.6021175980567932,0.3798145353794098,0.0,0.2222222222222222,0.2222222222222222,0.7,0.6268286282107943
15768581,weekday_breakfast,prod,0.9047619047619047,1.0,0.6696011424064636,0.6551752090454102,0.5423702001571655,0.6,0.6,0.6,0.4444444444444444,0.6938691657876211
15768581,weekday_late_night,prod,0.8831168831168832,1.0,0.6401707828044891,0.5825148224830627,0.4262203276157379,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.45454545454545453,0.5859890165267053
15768581,weekday_lunch,prod,0.9142857142857144,0.5,0.6931731402873993,0.6420199275016785,0.42915472388267517,0.35,0.4,0.55,0.8,0.603594105073384
15768581,weekend_breakfast,prod,0.8857142857142858,1.0,0.6144064664840698,0.6470944285392761,0.5267259478569031,0.3157894736842105,0.3157894736842105,0.6842105263157895,0.8,0.6740755644104535
15768581,weekend_lunch,prod,0.8857142857142858,1.0,0.6992775201797485,0.5842704772949219,0.21167245507240295,0.0,0.0,0.0,0.2,0.5027599574838366
15780438,weekday_breakfast,prod,0.9142857142857143,0.5,0.42576414346694946,0.6495434045791626,0.3836473822593689,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.8,0.5483539428388265
15780438,weekday_dinner,prod,0.9285714285714285,0.5,0.6847102344036102,0.5558942556381226,0.38845694065093994,0.05714285714285714,0.22857142857142856,0.22857142857142856,0.7,0.548117978487696
15780438,weekend_breakfast,prod,0.9,0.0,0.45225512981414795,0.6947880983352661,0.551825225353241,0.4,0.6,0.8,0.4,0.5248087728023529
15780438,weekend_dinner,prod,0.9,0.3333333333333333,0.6282503008842468,0.5931767225265503,0.46263372898101807,0.3684210526315789,0.47368421052631576,0.5,0.6,0.5603809158425582
15780438,weekend_lunch,prod,0.9285714285714286,1.0,0.6600016355514526,0.6596697568893433,0.40821051597595215,0.25,0.25,0.25,0.4,0.6133784445694515
15780585,weekday_dinner,prod,0.9428571428571428,0.75,0.631205826997757,0.6435754895210266,0.4021247625350952,0.18181818181818182,0.3181818181818182,0.36363636363636365,0.9,0.6317377027907929
15780585,weekday_late_night,prod,0.8253968253968255,0.3333333333333333,0.6761680543422699,0.7088468074798584,0.41673925518989563,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5555555555555556,0.5139294842319915
15780585,weekday_lunch,prod,0.9714285714285715,1.0,0.6601943969726562,0.6416875123977661,0.3439653813838959,0.0,0.0,0.0,0.2,0.5467799285479954
15780585,weekend_breakfast,prod,0.9142857142857143,1.0,0.5726963877677917,0.6941921710968018,0.5810055136680603,0.5,0.7,0.7,0.5,0.7197424243177686
15780585,weekend_dinner,prod,0.9047619047619047,1.0,0.6873115301132202,0.6039449572563171,0.3668000102043152,0.0,0.0,0.15384615384615385,0.7777777777777778,0.5961749621326962
15780585,weekend_late_night,prod,0.9365079365079365,0.6666666666666666,0.6595219075679779,0.6464900970458984,0.41608119010925293,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.5671736893672792
15780585,weekend_lunch,prod,0.8714285714285713,0.6666666666666666,0.6746104061603546,0.5839325189590454,0.3909371793270111,0.25,0.375,0.375,0.4,0.5602026400395802
15793256,weekday_dinner,prod,0.9523809523809523,0.6,0.6365753710269928,0.690102219581604,0.41089436411857605,0.22727272727272727,0.3409090909090909,0.4090909090909091,1.0,0.6333452493571616
15793256,weekday_late_night,prod,0.9285714285714286,1.0,0.6380570828914642,0.6514774560928345,0.41008976101875305,0.0,0.0,0.3333333333333333,0.3,0.5628309931925365
15793256,weekday_lunch,prod,0.873015873015873,1.0,0.6287183463573456,0.6886754631996155,0.45650172233581543,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.4444444444444444,0.6257274668368082
15793256,weekend_dinner,prod,0.8714285714285713,0.75,0.6548772156238556,0.6341061592102051,0.415166437625885,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.6,0.5789940758262362
15793256,weekend_late_night,prod,0.8142857142857143,1.0,0.6725707054138184,0.6116009950637817,0.37821441888809204,0.0,0.0,0.25,0.3,0.5367829607214246
15793256,weekend_lunch,prod,0.8714285714285713,0.8,0.6150312125682831,0.6726933121681213,0.4135373532772064,0.34210526315789475,0.39473684210526316,0.42105263157894735,0.9,0.6450394007675629
15820054,weekday_breakfast,prod,0.9714285714285715,1.0,0.5807128548622131,0.7265031933784485,0.512065052986145,0.5,0.5,0.5,0.2,0.6601740608045032
15820054,weekday_lunch,prod,0.8888888888888888,0.6666666666666666,0.6460724174976349,0.6575167179107666,0.4312719404697418,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.5994891375303268
15820054,weekend_breakfast,prod,0.8857142857142856,1.0,0.560736209154129,0.6443848609924316,0.46578601002693176,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6087456949268069
15820054,weekend_lunch,prod,0.9464285714285714,1.0,0.6577618420124054,0.6784706711769104,0.44212111830711365,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.625,0.6240716578898492
15828711,weekday_breakfast,prod,0.9047619047619047,1.0,0.6008671522140503,0.6678198575973511,0.351738840341568,0.0,0.0,0.0,0.3333333333333333,0.5496550809769403
15828711,weekday_dinner,prod,0.9428571428571428,0.6666666666666666,0.5484736263751984,0.5759149789810181,0.3937108814716339,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.6,0.5547386905409041
15828711,weekday_lunch,prod,0.9523809523809523,1.0,0.6627601087093353,0.6048400402069092,0.5119674801826477,0.5,0.5,0.5,0.6666666666666666,0.6939193224623089
15828711,weekend_breakfast,prod,0.9428571428571428,0.0,0.5797581970691681,0.6531593203544617,0.3463180363178253,0.0,0.0,0.0,0.1,0.37664189645222257
15828711,weekend_dinner,prod,0.9714285714285715,0.0,0.6758089661598206,0.587558388710022,0.4018704891204834,0.0,0.0,0.0,0.3,0.41180303846086774
15828711,weekend_lunch,prod,0.9571428571428571,1.0,0.6424524188041687,0.6060540676116943,0.4268260598182678,0.2,0.4,0.4,0.5,0.6440899925572532
15840162,weekday_lunch,prod,0.9857142857142858,,0.6799434125423431,0.5574295520782471,0.18682879209518433,0.0,0.0,0.0,0.1,0.40803726510841304
15840162,weekend_breakfast,prod,0.8571428571428571,,0.59328493475914,0.6900792717933655,0.14124710857868195,0.0,0.0,0.0,0.1,0.3878367465083339
15840162,weekend_lunch,prod,0.9428571428571428,,0.6816492974758148,0.6484943628311157,0.2357996702194214,0.0,0.0,0.0,0.1,0.42826775252318183
15845018,weekday_late_night,prod,0.9571428571428573,1.0,0.6331789195537567,0.5988841652870178,0.45727038383483887,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.2,0.6117474506582533
15854073,weekday_breakfast,prod,0.9841269841269842,1.0,0.5943674743175507,0.7261906862258911,0.3758659064769745,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.6070305951530971
15854073,weekday_dinner,prod,0.9285714285714286,1.0,0.6620725989341736,0.583871603012085,0.3722337484359741,0.0,0.0,0.125,0.5,0.5675204643181392
15854073,weekday_late_night,prod,0.9142857142857144,1.0,0.6516911089420319,0.6563019752502441,0.5864291191101074,1.0,1.0,1.0,0.2,0.7380430881466185
15854073,weekend_breakfast,prod,0.8428571428571427,1.0,0.6105022132396698,0.7718039751052856,0.41539496183395386,0.25,0.25,0.375,0.5,0.623828381385122
15854073,weekend_lunch,prod,0.9571428571428573,1.0,0.6486508548259735,0.6247285008430481,0.35456109046936035,0.0,0.0,0.0,0.1,0.5330580072743553
15936993,weekday_breakfast,prod,0.9206349206349207,,0.49158406257629395,0.7693532109260559,0.3538934588432312,0.0,0.0,0.0,0.1111111111111111,0.4524075633782744
15936993,weekday_dinner,prod,0.9571428571428571,0.8,0.7458715438842773,0.5434920191764832,0.3685525953769684,0.08181818181818182,0.1,0.16363636363636364,1.0,0.6083929049117225
15936993,weekday_lunch,prod,0.9714285714285715,1.0,0.7033120393753052,0.5716739296913147,0.3642306327819824,0.25,0.25,0.25,0.3,0.59214270566191
15936993,weekend_breakfast,prod,0.9571428571428571,1.0,0.6285304725170135,0.7792955040931702,0.51198410987854,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6,0.70238229007948
15936993,weekend_dinner,prod,0.8142857142857143,0.6666666666666666,0.7014995217323303,0.5277358293533325,0.42532509565353394,0.16279069767441862,0.18604651162790697,0.4186046511627907,0.9,0.5744251795939829
15936993,weekend_lunch,prod,0.9428571428571428,1.0,0.694118469953537,0.5510104894638062,0.3974938988685608,0.125,0.25,0.25,0.3,0.5904907716172082
15940164,weekday_lunch,prod,0.8428571428571429,0.6666666666666666,0.6938289105892181,0.6288634538650513,0.35038042068481445,0.2,0.2,0.2,0.5,0.5402170647042138
15940164,weekend_lunch,prod,0.9142857142857143,,0.7013713121414185,0.5157727003097534,0.2996610403060913,0.0,0.0,0.0,0.1,0.4171507076055062
15955637,weekday_breakfast,prod,0.7857142857142856,1.0,0.5519240200519562,0.8096712231636047,0.3881274163722992,0.2,0.3,0.3,0.9,0.657125711611339
15955637,weekday_dinner,prod,0.9285714285714286,1.0,0.7027402520179749,0.6344072222709656,0.43870407342910767,0.34782608695652173,0.43478260869565216,0.43478260869565216,0.7,0.677679028818326
15955637,weekday_late_night,prod,0.9206349206349207,1.0,0.6987029016017914,0.6478087902069092,0.5488742589950562,0.75,0.75,1.0,0.2222222222222222,0.699633920807687
15955637,weekday_lunch,prod,0.9285714285714286,0.3333333333333333,0.5999270677566528,0.6583989858627319,0.3258059322834015,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.9,0.5198661220641363
15955637,weekend_breakfast,prod,0.8714285714285713,1.0,0.6396856009960175,0.6853624582290649,0.197946235537529,0.0,0.0,0.0,0.1,0.497076461655753
15955637,weekend_dinner,prod,0.9285714285714286,1.0,0.7244790494441986,0.6051526069641113,0.42446160316467285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5,0.6516845451933997
15955637,weekend_late_night,prod,0.8571428571428571,1.0,0.6429336965084076,0.7312769293785095,0.4605119824409485,0.0,0.0,1.0,0.2,0.5646587341172354
15955637,weekend_lunch,prod,0.8428571428571427,1.0,0.6639129519462585,0.6546308398246765,0.365625262260437,0.1875,0.1875,0.25,0.8,0.6222645450489862
15972060,weekday_dinner,prod,0.9285714285714286,1.0,0.7499870955944061,0.5805651545524597,0.44720008969306946,0.5,0.75,0.75,0.3,0.6833092149666378
15972060,weekday_late_night,prod,1.0,1.0,0.5609059929847717,0.6846359968185425,0.7487367391586304,0.0,1.0,1.0,0.1,0.7685333466529846
15972060,weekday_lunch,prod,0.9285714285714286,1.0,0.7070138156414032,0.595199465751648,0.5026789903640747,0.0,0.0,0.5,0.1,0.5598028137854167
15972060,weekend_breakfast,prod,0.9285714285714286,1.0,0.5728159546852112,0.6287583112716675,0.3853171169757843,0.0,0.0,0.25,0.3,0.5479444798401424
16018627,weekday_dinner,prod,0.9841269841269842,1.0,0.68935427069664,0.6525487303733826,0.4013134241104126,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6659115902789228
16018627,weekday_late_night,prod,0.9571428571428573,0.5,0.6624388694763184,0.6028034090995789,0.3608349859714508,0.0,0.0,0.25,0.3,0.47740282407828744
16018627,weekday_lunch,prod,0.9285714285714286,0.75,0.5866458415985107,0.6824227571487427,0.47670990228652954,0.2,0.4,0.5,0.7,0.6381556924751827
16018627,weekend_dinner,prod,0.873015873015873,1.0,0.6884859204292297,0.6234716773033142,0.4537322521209717,0.25,0.25,0.25,0.3333333333333333,0.6049015083483287
16018627,weekend_lunch,prod,0.9714285714285715,1.0,0.6689159870147705,0.6779274940490723,0.737883448600769,1.0,1.0,1.0,0.2,0.7818716982432774
16054270,weekday_dinner,prod,0.9682539682539684,1.0,0.6700726747512817,0.6070974469184875,0.281908243894577,0.0,0.0,0.0,0.2222222222222222,0.5319138507521342
16054270,weekend_dinner,prod,0.8571428571428571,1.0,0.5970732867717743,0.6301988959312439,0.36872225999832153,0.0,0.0,0.0,0.3,0.5365530436379569
16134329,weekday_breakfast,prod,0.8,1.0,0.5861240923404694,0.6707610487937927,0.550677478313446,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.5,0.6750763479300907
16134329,weekday_dinner,prod,0.8714285714285713,1.0,0.6159277558326721,0.6737481355667114,0.4466473460197449,0.2,0.2,0.4,0.8,0.6426987508365086
16134329,weekday_late_night,prod,0.8285714285714285,0.5,0.6387579143047333,0.6789555549621582,0.5359094738960266,0.0,0.2,0.6,0.4,0.5421867337397166
16134329,weekday_lunch,prod,0.9428571428571428,1.0,0.5895057320594788,0.6746484637260437,0.5188875794410706,0.4090909090909091,0.4090909090909091,0.5454545454545454,0.7,0.6867175664452764
16134329,weekend_dinner,prod,0.9285714285714285,0.0,0.6662166714668274,0.6006848216056824,0.4901503324508667,1.0,1.0,1.0,0.1,0.5540401711634227
16134329,weekend_lunch,prod,0.9,1.0,0.6152652204036713,0.7474111318588257,0.45235973596572876,0.42857142857142855,0.42857142857142855,0.5,0.5,0.6633958532980511
