consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
20162940,weekday_dinner,retrieved,0.7999999999999999,1.0,0.6231712698936462,0.682197093963623,0.6552509069442749,1.0,1.0,1.0,0.1,0.725696872472763
20162940,weekday_lunch,retrieved,0.7857142857142857,1.0,0.6840754449367523,0.6548093557357788,0.5710169672966003,0.375,0.5,0.75,0.7,0.693689484170505
20162940,weekend_breakfast,retrieved,0.8142857142857143,1.0,0.5529464781284332,0.6970656514167786,0.4977909028530121,1.0,1.0,1.0,0.3,0.7115555332388197
20162940,weekend_dinner,retrieved,0.8142857142857143,1.0,0.6182461678981781,0.6847642064094543,0.6498293876647949,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.7316479824270521
20162940,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6854879558086395,0.683670163154602,0.5713774561882019,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.6,0.7089462398631232
20178854,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6686214804649353,0.7557787895202637,0.47344496846199036,0.24,0.32,0.52,1.0,0.6886322458812169
20178854,weekday_dinner,retrieved,0.7571428571428571,1.0,0.7312246561050415,0.6641596555709839,0.4574042856693268,0.3125,0.375,0.46875,0.9,0.6740486996514456
20178854,weekday_late_night,retrieved,0.7714285714285714,1.0,0.6681211292743683,0.7036140561103821,0.47220516204833984,0.3333333333333333,0.3888888888888889,0.5,0.8,0.6708428728012812
20178854,weekday_lunch,retrieved,0.7714285714285714,0.25,0.6573873162269592,0.7242653369903564,0.4371172785758972,0.2727272727272727,0.32231404958677684,0.4462809917355372,1.0,0.5633633810387311
20178854,weekend_dinner,retrieved,0.8142857142857143,1.0,0.7022453248500824,0.5833541750907898,0.4572999179363251,0.05555555555555555,0.2222222222222222,0.5,0.9,0.6446638328120822
20178854,weekend_lunch,retrieved,0.7714285714285714,0.5,0.6066473722457886,0.6855764985084534,0.5130710005760193,0.44,0.56,0.64,0.8,0.6208296978303365
20203854,weekday_lunch,retrieved,0.8142857142857143,1.0,0.7443832755088806,0.6574379801750183,0.6649495959281921,1.0,1.0,1.0,0.1,0.7381868009056364
20203854,weekend_dinner,retrieved,0.7571428571428571,1.0,0.6437648236751556,0.6774511933326721,0.649468719959259,1.0,1.0,1.0,0.2,0.7294593339306967
20203854,weekend_lunch,retrieved,0.7714285714285714,1.0,0.6688035428524017,0.7233551144599915,0.5361554026603699,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6783289877005986
20274089,weekday_late_night,retrieved,0.7714285714285714,1.0,0.5646502077579498,0.6734564900398254,0.6500527262687683,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.7182083252498082
20274089,weekday_lunch,retrieved,0.7999999999999999,1.0,0.7024469077587128,0.6291571259498596,0.3999302089214325,0.25,0.375,0.375,0.5,0.6208543014526366
20274089,weekend_breakfast,retrieved,0.7999999999999999,1.0,0.623025506734848,0.708425760269165,0.43084263801574707,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.604734942317009
20274089,weekend_late_night,retrieved,0.8,1.0,0.6733047366142273,0.64762943983078,0.4360734224319458,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.6050229074557623
20322333,weekday_breakfast,retrieved,0.7714285714285715,1.0,0.6407665312290192,0.748686671257019,0.7070459723472595,0.5,0.5,1.0,0.3,0.6885031339951924
20322333,weekday_dinner,retrieved,0.7428571428571428,0.6,0.7126109302043915,0.679734468460083,0.43530505895614624,0.22058823529411764,0.25,0.39705882352941174,0.9,0.5892108465092523
20322333,weekday_lunch,retrieved,0.8428571428571427,1.0,0.6962374448776245,0.627018392086029,0.46564966440200806,0.07692307692307693,0.19230769230769232,0.4230769230769231,0.8,0.6420811614557937
20322333,weekend_breakfast,retrieved,0.757142857142857,1.0,0.6623160541057587,0.6654335260391235,0.7127861976623535,0.5,0.75,1.0,0.4,0.7246753024203436
20322333,weekend_dinner,retrieved,0.8,1.0,0.7083736956119537,0.6486537456512451,0.4998745024204254,0.21052631578947367,0.2631578947368421,0.47368421052631576,0.7,0.6475840161034935
20322333,weekend_lunch,retrieved,0.7142857142857142,0.6666666666666666,0.6842174232006073,0.6872309446334839,0.511069118976593,0.25,0.3,0.5,0.8,0.605863064953259
20328983,weekday_breakfast,retrieved,0.757142857142857,1.0,0.6643806099891663,0.7637823224067688,0.6409603357315063,1.0,1.0,1.0,0.2,0.7427689050776618
20328983,weekday_dinner,retrieved,0.8142857142857143,1.0,0.7121849954128265,0.6637271642684937,0.5081346035003662,0.4,0.5,0.5,0.7,0.689547352024487
20328983,weekday_late_night,retrieved,0.8285714285714285,1.0,0.6968280673027039,0.6636931896209717,0.6218218803405762,0.5,0.6666666666666666,0.8333333333333334,0.6,0.7278868755272456
20328983,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6685234606266022,0.7289475202560425,0.4951494336128235,0.5,0.6,0.7,0.8,0.710938646537917
20328983,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.653698742389679,0.7525514364242554,0.6554650068283081,0.8,1.0,1.0,0.4,0.7629170196396964
20328983,weekend_dinner,retrieved,0.7,1.0,0.7001655399799347,0.6295671463012695,0.4609992206096649,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5816514700651169
20328983,weekend_late_night,retrieved,0.8142857142857143,1.0,0.7302272319793701,0.6342631578445435,0.6217804551124573,1.0,1.0,1.0,0.1,0.7246611450399671
20328983,weekend_lunch,retrieved,0.7142857142857142,1.0,0.7610018402338028,0.676008403301239,0.3976089060306549,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.5,0.6308327495342209
20416061,weekday_dinner,retrieved,0.7999999999999999,1.0,0.7048363387584686,0.589841902256012,0.4368785619735718,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.606335631608963
20416061,weekday_late_night,retrieved,0.8285714285714285,0.5,0.6141503751277924,0.6852073669433594,0.42565202713012695,0.25,0.2857142857142857,0.35714285714285715,1.0,0.5914694051231657
20416061,weekday_lunch,retrieved,0.7285714285714285,1.0,0.7699809968471527,0.5713949203491211,0.5298264026641846,0.5,0.5,0.75,0.3,0.6329583325556346
20416061,weekend_breakfast,retrieved,0.7999999999999999,1.0,0.7011334300041199,0.6492864489555359,0.46120065450668335,0.375,0.375,0.375,0.3,0.615996441245079
20416061,weekend_dinner,retrieved,0.7571428571428571,1.0,0.7340428531169891,0.619933545589447,0.45353347063064575,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.7,0.6714416706169044
20416061,weekend_late_night,retrieved,0.8142857142857143,0.75,0.6736002266407013,0.6393409967422485,0.41750913858413696,0.25,0.3125,0.3125,0.5,0.5782808570350919
20416061,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7294819951057434,0.6005409955978394,0.43527114391326904,0.0,0.0,0.0,0.2,0.5336550062043326
20424760,weekday_breakfast,retrieved,0.7428571428571429,1.0,0.7081346213817596,0.6574429273605347,0.48428499698638916,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5977154720681054
20424760,weekday_dinner,retrieved,0.8,0.75,0.7487398386001587,0.661104679107666,0.4470318555831909,0.043478260869565216,0.17391304347826086,0.43478260869565216,0.9,0.6120330133645431
20424760,weekday_late_night,retrieved,0.7857142857142858,1.0,0.6772869229316711,0.6686639785766602,0.638441801071167,1.0,1.0,1.0,0.2,0.7335737921510425
20424760,weekday_lunch,retrieved,0.7714285714285714,1.0,0.7417469322681427,0.6328123211860657,0.5524435043334961,1.0,1.0,1.0,0.2,0.7152995279857091
20424760,weekend_breakfast,retrieved,0.7428571428571429,1.0,0.6569787859916687,0.6439611315727234,0.45870694518089294,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5954620087998254
20424760,weekend_dinner,retrieved,0.8,1.0,0.702555239200592,0.6281318664550781,0.5512055158615112,0.25,0.5,0.5,0.3,0.6497164070606232
20424760,weekend_late_night,retrieved,0.7571428571428571,1.0,0.6579866707324982,0.6428996920585632,0.527926504611969,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6613903503758567
20424760,weekend_lunch,retrieved,0.7571428571428571,0.6666666666666666,0.7304559648036957,0.7067679166793823,0.5037701725959778,0.2,0.4,0.4,0.4,0.593386247072901
20520546,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6956396698951721,0.7367426156997681,0.5283793807029724,0.22727272727272727,0.45454545454545453,0.6818181818181818,0.8,0.6996473393811808
20520546,weekday_late_night,retrieved,0.7857142857142856,1.0,0.6668972074985504,0.6487600207328796,0.681281328201294,1.0,1.0,1.0,0.1,0.7281171323571887
20520546,weekday_lunch,retrieved,0.7571428571428571,1.0,0.7242989540100098,0.7149616479873657,0.6250308156013489,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.6,0.7353945914336613
20520546,weekend_dinner,retrieved,0.8,1.0,0.7127640843391418,0.6815921664237976,0.5260049104690552,0.38095238095238093,0.47619047619047616,0.6190476190476191,0.8,0.7001447869198663
20520714,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6221186220645905,0.744278609752655,0.6271905899047852,0.5,0.6666666666666666,0.6666666666666666,0.4,0.7028632002217429
20520714,weekday_dinner,retrieved,0.7428571428571429,1.0,0.631246954202652,0.6862263679504395,0.49707546830177307,0.40540540540540543,0.4594594594594595,0.6216216216216216,1.0,0.6958212346206761
20520714,weekday_late_night,retrieved,0.7999999999999999,1.0,0.7025859951972961,0.6842401623725891,0.4257408082485199,0.5,0.5,0.5,0.1,0.613042785525322
20520714,weekday_lunch,retrieved,0.7999999999999999,0.75,0.6821357011795044,0.660965085029602,0.4549154043197632,0.34210526315789475,0.34210526315789475,0.42105263157894735,0.9,0.6321572032100276
20520714,weekend_breakfast,retrieved,0.8142857142857143,1.0,0.5613864362239838,0.7413836121559143,0.6325228214263916,0.5,0.7,0.8,0.7,0.7409936068739209
20520714,weekend_dinner,retrieved,0.7285714285714284,0.75,0.6353690326213837,0.6683025360107422,0.44293782114982605,0.2692307692307692,0.34615384615384615,0.46153846153846156,0.9,0.6160786391025062
20520714,weekend_late_night,retrieved,0.7428571428571428,0.0,0.657498687505722,0.6500306725502014,0.5188087821006775,0.5,0.5,0.75,0.3,0.48344479748180935
20520714,weekend_lunch,retrieved,0.7857142857142857,1.0,0.7451723217964172,0.6209279894828796,0.46294111013412476,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.8,0.6345723837213356
20533950,weekday_lunch,retrieved,0.757142857142857,1.0,0.6740298271179199,0.6742693185806274,0.569652795791626,1.0,1.0,1.0,0.1,0.7060453682286398
20551126,weekday_breakfast,retrieved,0.7,1.0,0.6480315625667572,0.7356088757514954,0.6215856075286865,0.5,0.75,1.0,0.6,0.7269616091251373
20551126,weekday_dinner,retrieved,0.8142857142857143,1.0,0.7459476590156555,0.5963255167007446,0.3860790729522705,0.0,0.5,0.5,0.2,0.6084022651399885
20551126,weekday_late_night,retrieved,0.7714285714285714,1.0,0.5783332288265228,0.6990752220153809,0.5612026453018188,0.4,0.8,1.0,0.3,0.6906494209596089
20551126,weekday_lunch,retrieved,0.7571428571428571,1.0,0.7450530827045441,0.6620774865150452,0.5333107113838196,0.3333333333333333,0.5,0.6666666666666666,0.4,0.6590505020959037
20551126,weekend_dinner,retrieved,0.7428571428571428,1.0,0.6947965323925018,0.7162295579910278,0.5644794702529907,0.6363636363636364,0.8181818181818182,0.9090909090909091,0.8,0.7539658251443466
20551126,weekend_lunch,retrieved,0.7428571428571428,1.0,0.7643976211547852,0.6370996236801147,0.6362015008926392,0.75,1.0,1.0,0.2,0.7306735772745949
20614081,weekday_breakfast,retrieved,0.757142857142857,0.75,0.599461019039154,0.761588990688324,0.5631904006004333,0.6,0.7333333333333333,0.8666666666666667,0.8,0.7028939591986793
20614081,weekday_dinner,retrieved,0.7285714285714285,1.0,0.743738055229187,0.6831800937652588,0.6046162247657776,0.5,0.5,0.75,0.3,0.6620597788265773
20614081,weekday_late_night,retrieved,0.7857142857142856,1.0,0.7469936609268188,0.6546261310577393,0.47658610343933105,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,0.6717819350106375
20614081,weekday_lunch,retrieved,0.7857142857142856,1.0,0.7348183393478394,0.6531922221183777,0.4497579336166382,0.5,0.5,0.5,0.2,0.6242693968330111
20614081,weekend_breakfast,retrieved,0.7857142857142857,1.0,0.628835141658783,0.7026740908622742,0.5768851041793823,0.75,0.75,0.8125,0.7,0.7340187914882388
20614081,weekend_dinner,retrieved,0.7857142857142856,0.75,0.7340435087680817,0.6705181002616882,0.48371124267578125,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7,0.6710814573083604
20614081,weekend_late_night,retrieved,0.8142857142857143,0.75,0.7112654447555542,0.6806226968765259,0.6327639222145081,0.8,1.0,1.0,0.4,0.724415590592793
20614081,weekend_lunch,retrieved,0.7714285714285714,1.0,0.6596875488758087,0.6806188821792603,0.5857752561569214,0.8,0.8,0.8,0.5,0.7209309241601399
20637700,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6382173001766205,0.6790820360183716,0.5961256623268127,0.5,0.6,0.8,0.7,0.710623453600066
20637700,weekday_dinner,retrieved,0.7714285714285714,0.75,0.6971291303634644,0.629928469657898,0.47342368960380554,0.10588235294117647,0.36470588235294116,0.4823529411764706,1.0,0.6418070894730191
20637700,weekday_lunch,retrieved,0.7857142857142856,0.5,0.6337236762046814,0.6780775189399719,0.5766746401786804,0.375,0.5,0.875,0.6,0.6082760663543428
20637700,weekend_breakfast,retrieved,0.7,1.0,0.6741944253444672,0.7377259135246277,0.6241434216499329,0.23529411764705882,0.5882352941176471,0.7647058823529411,0.8,0.7261423080107745
20637700,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6619524657726288,0.62226802110672,0.4882485866546631,0.3333333333333333,0.4166666666666667,0.5,0.9,0.6753994527884892
20637700,weekend_lunch,retrieved,0.8285714285714285,1.0,0.7312353551387787,0.6045503616333008,0.5032530426979065,0.3157894736842105,0.42105263157894735,0.5263157894736842,0.7,0.6719003073210107
20660263,weekday_dinner,retrieved,0.7714285714285714,0.75,0.6044061779975891,0.7249407768249512,0.4893842935562134,0.25806451612903225,0.41935483870967744,0.5161290322580645,1.0,0.6581761045554816
20660263,weekday_late_night,retrieved,0.8142857142857143,1.0,0.6223205626010895,0.6833160519599915,0.6000361442565918,0.75,0.875,0.875,0.6,0.7481295500482832
20660263,weekday_lunch,retrieved,0.8142857142857143,1.0,0.6619695425033569,0.6855658292770386,0.5465883612632751,0.35294117647058826,0.47058823529411764,0.8235294117647058,0.9,0.7110805933315213
20660263,weekend_breakfast,retrieved,0.7428571428571429,1.0,0.5182846486568451,0.6488494277000427,0.48701733350753784,0.6,0.8,0.8,0.4,0.6679879171507699
20660263,weekend_dinner,retrieved,0.8142857142857143,1.0,0.6095804870128632,0.6643669009208679,0.5278863906860352,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6683332191194806
20660263,weekend_late_night,retrieved,0.8285714285714285,,0.6396358907222748,0.6529375314712524,0.6775211095809937,1.0,1.0,1.0,0.1,0.6843460646997981
20660263,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6963637173175812,0.6496607065200806,0.521195650100708,0.375,0.625,0.875,0.6,0.6886460363013404
20677878,weekday_dinner,retrieved,0.7857142857142858,0.6666666666666666,0.7040654420852661,0.6463321447372437,0.59609055519104,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5,0.6498861652690094
20677878,weekday_lunch,retrieved,0.7571428571428571,1.0,0.6964015662670135,0.7323763966560364,0.5633136630058289,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.7,0.6923974439643678
20677878,weekend_breakfast,retrieved,0.7428571428571427,1.0,0.5773752927780151,0.7575225830078125,0.726267397403717,0.75,1.0,1.0,0.4,0.7680479676382882
20677878,weekend_dinner,retrieved,0.7285714285714285,1.0,0.6936516761779785,0.5867782235145569,0.5314504504203796,0.6666666666666666,1.0,1.0,0.3,0.7029577055147715
20677878,weekend_lunch,retrieved,0.7857142857142858,1.0,0.6270577609539032,0.6676439046859741,0.5278518795967102,0.5333333333333333,0.6,0.6666666666666666,0.6,0.6862798805747713
20686073,weekday_lunch,retrieved,0.7857142857142857,,0.6301838755607605,0.6578364372253418,0.35949796438217163,0.0,0.0,0.0,0.1,0.42523598690994646
20686073,weekend_dinner,retrieved,0.8,1.0,0.658380389213562,0.690318763256073,0.6526565551757812,1.0,1.0,1.0,0.1,0.7299171644449234
20704104,weekday_breakfast,retrieved,0.8142857142857143,1.0,0.6631402969360352,0.7206203937530518,0.5190797448158264,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4,0.6332230377197265
20704104,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6120376586914062,0.678896427154541,0.5099921822547913,0.25,0.25,0.75,0.5,0.6161080949647086
20704104,weekday_late_night,retrieved,0.7714285714285715,1.0,0.6350715756416321,0.6705309152603149,0.446319580078125,0.17647058823529413,0.17647058823529413,0.4117647058823529,1.0,0.6455355848184153
20704104,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6764297485351562,0.7201969027519226,0.5535137057304382,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.7,0.688756203793344
20704104,weekend_breakfast,retrieved,0.8142857142857143,1.0,0.7047962546348572,0.6798017024993896,0.3562218248844147,0.0,0.0,0.3333333333333333,0.3,0.5458371029581343
20704104,weekend_dinner,retrieved,0.7714285714285714,1.0,0.7316356897354126,0.6337734460830688,0.6053082346916199,0.5,0.75,0.75,0.4,0.7075055185386112
20704104,weekend_late_night,retrieved,0.8,0.5,0.6369745135307312,0.6861862540245056,0.5480862855911255,0.0,0.0,1.0,0.1,0.48124264657497406
20704104,weekend_lunch,retrieved,0.8142857142857143,1.0,0.7127479910850525,0.5962161421775818,0.3429483473300934,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5914397470440184
20734042,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6552715599536896,0.7231266498565674,0.7036956548690796,1.0,1.0,1.0,0.1,0.7361638558762414
20734042,weekday_dinner,retrieved,0.8142857142857143,,0.6738352477550507,0.6378251314163208,0.17532451450824738,0.0,0.0,0.0,0.1,0.3885471229793645
20734042,weekday_lunch,retrieved,0.8142857142857143,1.0,0.6232765913009644,0.697710394859314,0.5397346615791321,0.55,0.6,0.75,0.8,0.717074007817677
20734042,weekend_breakfast,retrieved,0.8,1.0,0.6205025911331177,0.7250028848648071,0.6666035056114197,1.0,1.0,1.0,0.3,0.7541213929653168
20734042,weekend_dinner,retrieved,0.7571428571428571,1.0,0.6935686469078064,0.7120568156242371,0.5887037515640259,0.4166666666666667,0.5,0.75,0.7,0.70247756591865
20734042,weekend_late_night,retrieved,0.8142857142857143,1.0,0.6882997453212738,0.6692124605178833,0.4515741467475891,0.75,0.75,0.75,0.3,0.6741695301021848
20734042,weekend_lunch,retrieved,0.7857142857142856,1.0,0.6760201454162598,0.6197726130485535,0.22988075017929077,0.0,0.0,0.0,0.1,0.48440119939190995
20734186,weekday_breakfast,retrieved,0.8,1.0,0.5838711261749268,0.7493082880973816,0.41644906997680664,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.9,0.6686186243729157
20734186,weekday_dinner,retrieved,0.8428571428571427,1.0,0.6888810098171234,0.671737790107727,0.5671153664588928,0.46153846153846156,0.5384615384615384,0.8461538461538461,0.8,0.7202696449874522
20734186,weekday_lunch,retrieved,0.8,,0.7320865988731384,0.5890750288963318,0.310489296913147,0.0,0.0,0.0,0.1,0.41607973365222706
20734186,weekend_breakfast,retrieved,0.757142857142857,1.0,0.6294784545898438,0.6661311388015747,0.6135306358337402,1.0,1.0,1.0,0.3,0.7291450720173972
20734186,weekend_dinner,retrieved,0.7714285714285714,1.0,0.7289298474788666,0.6530617475509644,0.606785237789154,1.0,1.0,1.0,0.3,0.7379235801526478
20734186,weekend_lunch,retrieved,0.7714285714285714,1.0,0.6368631720542908,0.6448375582695007,0.4758414328098297,0.375,0.5,0.5,0.4,0.6362945232221058
20737802,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.5599255561828613,0.7222779989242554,0.6474625468254089,0.7777777777777778,0.8888888888888888,1.0,0.8,0.7728743838696253
20737802,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6274272501468658,0.7097452878952026,0.49580469727516174,0.1935483870967742,0.4032258064516129,0.5806451612903226,1.0,0.6924207571931699
20737802,weekday_lunch,retrieved,0.8,0.75,0.6225373148918152,0.6976105570793152,0.42271900177001953,0.21212121212121213,0.3181818181818182,0.4090909090909091,1.0,0.6316663881323554
20737802,weekend_breakfast,retrieved,0.6857142857142857,0.5,0.6061651408672333,0.7020014524459839,0.694993257522583,1.0,1.0,1.0,0.3,0.6627725263152804
20737802,weekend_dinner,retrieved,0.7857142857142856,1.0,0.7103570401668549,0.611638069152832,0.5032213926315308,0.038461538461538464,0.11538461538461539,0.6923076923076923,0.8,0.6285905280807516
20737802,weekend_lunch,retrieved,0.7714285714285714,1.0,0.7149092257022858,0.6435002088546753,0.5169522166252136,0.13157894736842105,0.34210526315789475,0.6578947368421053,0.9,0.6784364724114426
20785091,weekday_breakfast,retrieved,0.7857142857142856,0.5,0.6630363166332245,0.7242516279220581,0.46176883578300476,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5401522858653749
20785091,weekday_late_night,retrieved,0.8285714285714285,1.0,0.6447173357009888,0.6932671666145325,0.5292436480522156,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.7,0.6647500986122823
20785091,weekday_lunch,retrieved,0.7571428571428571,1.0,0.6677409708499908,0.6915383338928223,0.6168392300605774,1.0,1.0,1.0,0.1,0.7174441217524664
20785091,weekend_lunch,retrieved,0.7428571428571429,1.0,0.6358202993869781,0.6473572850227356,0.5918616652488708,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.6904865271704538
20786607,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6993468105792999,0.7181680202484131,0.4341849982738495,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.7,0.6335445027975809
20786607,weekday_late_night,retrieved,0.8,1.0,0.6888280510902405,0.6386427879333496,0.6549040079116821,0.3333333333333333,1.0,1.0,0.3,0.745660024881363
20786607,weekday_lunch,retrieved,0.7428571428571428,,0.6172395050525665,0.666451096534729,0.3191334307193756,0.0,0.0,0.0,0.6,0.4669963206563677
20786607,weekend_dinner,retrieved,0.7857142857142857,,0.6678076684474945,0.6954973936080933,0.3131667375564575,0.0,0.0,0.0,0.5,0.4724657250051739
20786607,weekend_lunch,retrieved,0.7714285714285714,,0.6804105639457703,0.6647583246231079,0.3736130893230438,0.0,0.0,0.0,0.2,0.4449314219611032
20877598,weekday_dinner,retrieved,0.7857142857142856,1.0,0.7178604006767273,0.6744348406791687,0.5747548341751099,0.6,0.7,0.8,0.8,0.7407593758617128
20877598,weekday_late_night,retrieved,0.7714285714285715,1.0,0.6709278225898743,0.7539610862731934,0.6147544980049133,0.75,0.75,0.75,0.4,0.7213521305152348
20877598,weekday_lunch,retrieved,0.7571428571428571,0.6666666666666666,0.7082275748252869,0.6878873109817505,0.5704651474952698,0.25,0.5833333333333334,0.8333333333333334,0.8,0.6691703122002738
20877598,weekend_dinner,retrieved,0.7571428571428571,1.0,0.7069748640060425,0.6570230722427368,0.6089639663696289,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.5,0.7117580262252262
20877598,weekend_late_night,retrieved,0.7857142857142856,1.0,0.7027123868465424,0.6711742877960205,0.5475032329559326,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.5,0.7054480284452438
20877598,weekend_lunch,retrieved,0.7428571428571429,0.5,0.6217564940452576,0.664336085319519,0.691565752029419,1.0,1.0,1.0,0.2,0.6565677840369089
20895146,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6307572722434998,0.7069900035858154,0.7601891756057739,1.0,1.0,1.0,0.2,0.7568763485976627
20895146,weekday_dinner,retrieved,0.7285714285714286,1.0,0.704423725605011,0.6252822875976562,0.5033425092697144,0.4666666666666667,0.5,0.6666666666666666,0.9,0.6891889318398067
20895146,weekday_lunch,retrieved,0.7714285714285714,1.0,0.7341109812259674,0.64625084400177,0.5418027639389038,0.2727272727272727,0.36363636363636365,0.8181818181818182,0.8,0.6789690177703833
20895146,weekend_dinner,retrieved,0.8142857142857143,0.5,0.7139419317245483,0.543472409248352,0.49831002950668335,0.0,0.23076923076923078,0.5,0.7,0.5543353022192861
20903713,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.6499696671962738,0.7280374765396118,0.6316086053848267,0.6,0.7,0.9,0.5,0.7233814521346773
20903713,weekday_dinner,retrieved,0.8285714285714285,0.6,0.7029467225074768,0.6519247889518738,0.452964186668396,0.07142857142857142,0.15714285714285714,0.4142857142857143,1.0,0.5965333707843508
20903713,weekday_late_night,retrieved,0.8142857142857143,0.6666666666666666,0.6728852391242981,0.6564456820487976,0.490245521068573,0.4482758620689655,0.4827586206896552,0.5862068965517241,0.9,0.6483611306797694
20903713,weekday_lunch,retrieved,0.8142857142857143,0.75,0.7084545195102692,0.7019616365432739,0.4453234076499939,0.2777777777777778,0.2962962962962963,0.3888888888888889,1.0,0.6442916805498183
20903713,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.7021712958812714,0.6658712029457092,0.6016308069229126,0.18181818181818182,0.36363636363636365,0.9090909090909091,0.8,0.6842551402457349
20903713,weekend_dinner,retrieved,0.8142857142857143,0.6666666666666666,0.7121467292308807,0.6660205721855164,0.5145092606544495,0.5,0.5,0.5,0.4,0.6111624680246626
20903713,weekend_lunch,retrieved,0.7857142857142856,1.0,0.6872952282428741,0.6456535458564758,0.5188649296760559,0.3,0.4,0.65,0.8,0.6772076834951128
20904169,weekday_dinner,retrieved,0.7857142857142857,1.0,0.653965175151825,0.5747796297073364,0.46128228306770325,0.27586206896551724,0.41379310344827586,0.5862068965517241,1.0,0.6737960269592078
20904169,weekday_late_night,retrieved,0.7714285714285715,1.0,0.657960057258606,0.6761049032211304,0.43716108798980713,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6203582445212773
20904169,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6817512810230255,0.585220456123352,0.5426456332206726,0.2,0.4,0.8,0.4,0.6302016088792256
20904169,weekend_dinner,retrieved,0.7142857142857142,0.6666666666666666,0.7805248945951462,0.5721454620361328,0.5294261574745178,0.3333333333333333,0.4166666666666667,0.5833333333333334,0.7,0.6094023974026952
20904169,weekend_late_night,retrieved,0.7999999999999999,1.0,0.6207036375999451,0.6737567186355591,0.5476803779602051,0.5,0.5,0.5,0.2,0.6376699471473694
20939315,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6552866697311401,0.737794041633606,0.6368929147720337,0.625,0.75,1.0,0.5,0.7275049276011331
20939315,weekday_dinner,retrieved,0.8285714285714285,1.0,0.6375099718570709,0.6747887134552002,0.5830678939819336,0.3684210526315789,0.42105263157894735,0.8421052631578947,0.7,0.6890264920229302
20939315,weekday_lunch,retrieved,0.8,1.0,0.665486752986908,0.7233757376670837,0.5626497268676758,0.4,0.4,0.8,0.7,0.6875849813222885
20939315,weekend_dinner,retrieved,0.7571428571428571,1.0,0.6972599625587463,0.6191138029098511,0.5475502610206604,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.6,0.6385316903250557
20939315,weekend_lunch,retrieved,0.7428571428571429,1.0,0.7338316440582275,0.6541914939880371,0.5764323472976685,0.5,1.0,1.0,0.3,0.7282269293921334
21025136,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6908186078071594,0.6946012377738953,0.48924678564071655,0.125,0.3125,0.5625,0.8,0.6658535464320864
