consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
20660263,weekday_late_night,retrieved,0.8142857142857143,1.0,0.6223205626010895,0.6833160519599915,0.7398083209991455,0.75,0.875,0.875,0.6,0.7760839853967939
20660263,weekday_lunch,retrieved,0.8142857142857143,1.0,0.6619695425033569,0.6855658292770386,0.5732300877571106,0.29411764705882354,0.35294117647058826,0.7058823529411765,0.9,0.698761879806759
20660263,weekend_breakfast,retrieved,0.7428571428571429,1.0,0.5182846486568451,0.6488494277000427,0.5266619920730591,0.8,0.8,0.8,0.4,0.6759168488638742
20660263,weekend_dinner,retrieved,0.8142857142857143,1.0,0.6095804870128632,0.6643669009208679,0.5703146457672119,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6768188701357161
20660263,weekend_late_night,retrieved,0.8285714285714285,,0.6396358907222748,0.6529375314712524,0.8587120771408081,1.0,1.0,1.0,0.1,0.7269792335374015
20660263,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6963637173175812,0.6496607065200806,0.5601663589477539,0.25,0.5,0.75,0.7,0.6876901780707495
20677878,weekday_dinner,retrieved,0.7857142857142858,0.6666666666666666,0.7040654420852661,0.6463321447372437,0.5566337704658508,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.6,0.6519948083239716
20677878,weekday_lunch,retrieved,0.7571428571428571,1.0,0.6964015662670135,0.7323763966560364,0.5937503576278687,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.7,0.6651514495554425
20677878,weekend_breakfast,retrieved,0.7428571428571427,1.0,0.5773752927780151,0.7575225830078125,0.8203285336494446,1.0,1.0,1.0,0.4,0.7868601948874338
20677878,weekend_dinner,retrieved,0.7285714285714285,1.0,0.6936516761779785,0.5867782235145569,0.5682487487792969,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.670317365186555
20677878,weekend_lunch,retrieved,0.7857142857142858,1.0,0.6270577609539032,0.6676439046859741,0.5178964734077454,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.5,0.6642887993369784
20686073,weekday_lunch,retrieved,0.7857142857142857,,0.6301838755607605,0.6578364372253418,0.36431485414505005,0.0,0.5,0.5,0.1,0.5146046668541532
20686073,weekend_dinner,retrieved,0.8,1.0,0.658380389213562,0.690318763256073,0.6716541647911072,1.0,1.0,1.0,0.2,0.7437166863679886
20704104,weekday_breakfast,retrieved,0.8142857142857143,1.0,0.6631402969360352,0.7206203937530518,0.4974460005760193,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5,0.6388962888717651
20704104,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6120376586914062,0.678896427154541,0.5356084108352661,0.25,0.375,0.75,0.5,0.6399813406808036
20704104,weekday_late_night,retrieved,0.7714285714285715,1.0,0.6350715756416321,0.6705309152603149,0.458852618932724,0.11764705882352941,0.17647058823529413,0.4117647058823529,1.0,0.648042192589335
20704104,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6764297485351562,0.7201969027519226,0.5658126473426819,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.7,0.674549325449126
20704104,weekend_breakfast,retrieved,0.8142857142857143,1.0,0.7047962546348572,0.6798017024993896,0.4281386435031891,0.0,0.0,0.3333333333333333,0.3,0.5602204666818891
20704104,weekend_dinner,retrieved,0.7714285714285714,1.0,0.7316356897354126,0.6337734460830688,0.6891841888427734,0.5,0.75,0.75,0.4,0.7242807093688419
20704104,weekend_late_night,retrieved,0.8,0.5,0.6369745135307312,0.6861862540245056,0.564222514629364,0.0,0.0,1.0,0.1,0.4844698923826218
20704104,weekend_lunch,retrieved,0.8142857142857143,1.0,0.7127479910850525,0.5962161421775818,0.38426801562309265,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5997036807026181
20734042,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6552715599536896,0.7231266498565674,0.8487533330917358,1.0,1.0,1.0,0.1,0.7651753915207726
20734042,weekday_dinner,retrieved,0.8142857142857143,,0.6738352477550507,0.6378251314163208,0.2609159052371979,0.0,0.0,0.0,0.1,0.40868627373911753
20734042,weekday_lunch,retrieved,0.8142857142857143,1.0,0.6232765913009644,0.697710394859314,0.564271867275238,0.45,0.6,0.75,0.9,0.7319814489568983
20734042,weekend_breakfast,retrieved,0.8,1.0,0.6205025911331177,0.7250028848648071,0.6052524447441101,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6918511807918548
20734042,weekend_dinner,retrieved,0.7571428571428571,1.0,0.6935686469078064,0.7120568156242371,0.5846340656280518,0.08333333333333333,0.4166666666666667,0.6666666666666666,0.8,0.6991636287314551
20734042,weekend_late_night,retrieved,0.8142857142857143,1.0,0.6882997453212738,0.6692124605178833,0.5046731233596802,0.5,0.75,0.75,0.4,0.694789325424603
20734042,weekend_lunch,retrieved,0.7857142857142856,1.0,0.6760201454162598,0.6197726130485535,0.22988075017929077,0.0,0.0,0.0,0.1,0.48440119939190995
20734186,weekday_breakfast,retrieved,0.8,1.0,0.5838711261749268,0.7493082880973816,0.4037020802497864,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.7,0.6324328627911481
20734186,weekday_dinner,retrieved,0.8428571428571427,1.0,0.6888810098171234,0.671737790107727,0.5083993673324585,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.8,0.6623725990083191
20734186,weekday_lunch,retrieved,0.8,,0.7320865988731384,0.5890750288963318,0.27815499901771545,0.0,0.0,0.0,0.1,0.40847166355918435
20734186,weekend_breakfast,retrieved,0.757142857142857,1.0,0.6294784545898438,0.6661311388015747,0.51209956407547,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6538588576657431
20734186,weekend_dinner,retrieved,0.7714285714285714,1.0,0.7289298474788666,0.6530617475509644,0.7685630917549133,1.0,1.0,1.0,0.3,0.7702791509457997
20734186,weekend_lunch,retrieved,0.7714285714285714,1.0,0.6368631720542908,0.6448375582695007,0.5075103044509888,0.25,0.5,0.5,0.5,0.6526282975503377
20737802,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.5599255561828613,0.7222779989242554,0.7957785129547119,0.7777777777777778,0.8888888888888888,1.0,0.8,0.8025375770954859
20737802,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6274272501468658,0.7097452878952026,0.48634594678878784,0.1774193548387097,0.3064516129032258,0.5483870967741935,1.0,0.676012878063637
20737802,weekday_lunch,retrieved,0.8,0.75,0.6225373148918152,0.6976105570793152,0.4297914206981659,0.18181818181818182,0.2878787878787879,0.3939393939393939,1.0,0.6285354173725302
20737802,weekend_breakfast,retrieved,0.6857142857142857,0.5,0.6061651408672333,0.7020014524459839,0.8543188571929932,1.0,1.0,1.0,0.3,0.6946376462493624
20737802,weekend_dinner,retrieved,0.7857142857142856,1.0,0.7103570401668549,0.611638069152832,0.5446888208389282,0.11538461538461539,0.19230769230769232,0.6538461538461539,0.9,0.6584224752606926
20737802,weekend_lunch,retrieved,0.7714285714285714,1.0,0.7149092257022858,0.6435002088546753,0.5709449648857117,0.10526315789473684,0.2894736842105263,0.7105263157894737,0.9,0.6813402852214369
20785091,weekday_breakfast,retrieved,0.7857142857142856,0.5,0.6630363166332245,0.7242516279220581,0.4419414699077606,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5261868126903261
20785091,weekday_late_night,retrieved,0.8285714285714285,1.0,0.6447173357009888,0.6932671666145325,0.56625896692276,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.7,0.6721531623863912
20785091,weekday_lunch,retrieved,0.7571428571428571,1.0,0.6677409708499908,0.6915383338928223,0.6617717146873474,1.0,1.0,1.0,0.1,0.7264306186778204
20785091,weekend_lunch,retrieved,0.7428571428571429,1.0,0.6358202993869781,0.6473572850227356,0.6249885559082031,0.5,0.6666666666666666,0.8333333333333334,0.5,0.6971119053023203
20786607,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6993468105792999,0.7181680202484131,0.4311627149581909,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.7,0.6162733794677825
20786607,weekday_late_night,retrieved,0.8,1.0,0.6888280510902405,0.6386427879333496,0.7380262017250061,0.3333333333333333,1.0,1.0,0.3,0.7622844636440277
20786607,weekday_lunch,retrieved,0.7428571428571428,,0.6172395050525665,0.666451096534729,0.32770246267318726,0.0,0.14285714285714285,0.14285714285714285,0.5,0.48245794162028977
20786607,weekend_dinner,retrieved,0.7857142857142857,,0.6678076684474945,0.6954973936080933,0.3363845944404602,0.0,0.0,0.0,0.4,0.4661640442719981
20786607,weekend_lunch,retrieved,0.7714285714285714,,0.6804105639457703,0.6647583246231079,0.38504624366760254,0.0,0.0,0.0,0.2,0.4476215759245287
20877598,weekday_dinner,retrieved,0.7857142857142856,1.0,0.7178604006767273,0.6744348406791687,0.6287578344345093,0.3,0.5,0.8,0.7,0.7115599759135927
20877598,weekday_late_night,retrieved,0.7714285714285715,1.0,0.6709278225898743,0.7539610862731934,0.6310111284255981,0.75,0.75,0.75,0.3,0.7146034565993717
20877598,weekday_lunch,retrieved,0.7571428571428571,0.6666666666666666,0.7082275748252869,0.6878873109817505,0.552058219909668,0.4166666666666667,0.5,0.75,0.8,0.6529889266831534
20877598,weekend_dinner,retrieved,0.7571428571428571,1.0,0.7069748640060425,0.6570230722427368,0.5537684559822083,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.4,0.6692903527191707
20877598,weekend_late_night,retrieved,0.7857142857142856,1.0,0.7027123868465424,0.6711742877960205,0.5827736854553223,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.5,0.7125021189451217
20877598,weekend_lunch,retrieved,0.7428571428571429,0.5,0.6217564940452576,0.664336085319519,0.7012608051300049,1.0,1.0,1.0,0.2,0.658506794657026
20895146,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6307572722434998,0.7069900035858154,0.8698621392250061,1.0,1.0,1.0,0.2,0.7788109413215092
20895146,weekday_dinner,retrieved,0.7285714285714286,1.0,0.704423725605011,0.6252822875976562,0.46683645248413086,0.23333333333333334,0.26666666666666666,0.4666666666666667,0.9,0.64688772048269
20895146,weekday_lunch,retrieved,0.7714285714285714,1.0,0.7341109812259674,0.64625084400177,0.5922963619232178,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.8,0.689067737367246
20895146,weekend_dinner,retrieved,0.8142857142857143,0.5,0.7139419317245483,0.543472409248352,0.45643121004104614,0.0,0.23076923076923078,0.38461538461538464,1.0,0.5759595383261586
20903713,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.6499696671962738,0.7280374765396118,0.7346858978271484,0.5,0.6,0.8,0.6,0.7389969106231417
20903713,weekday_dinner,retrieved,0.8285714285714285,0.6,0.7029467225074768,0.6519247889518738,0.44572025537490845,0.07142857142857142,0.14285714285714285,0.34285714285714286,1.0,0.5929417273827962
20903713,weekday_late_night,retrieved,0.8142857142857143,0.6666666666666666,0.6728852391242981,0.6564456820487976,0.49089914560317993,0.2413793103448276,0.3448275862068966,0.4482758620689655,0.9,0.627802200414277
20903713,weekday_lunch,retrieved,0.8142857142857143,0.75,0.7084545195102692,0.7019616365432739,0.46335336565971375,0.2962962962962963,0.2962962962962963,0.4444444444444444,1.0,0.6478976721517623
20903713,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.7021712958812714,0.6658712029457092,0.6146745085716248,0.18181818181818182,0.45454545454545453,0.8181818181818182,0.9,0.7105002442118409
20903713,weekend_dinner,retrieved,0.8142857142857143,0.6666666666666666,0.7121467292308807,0.6660205721855164,0.5654645562171936,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.6713535271372114
20903713,weekend_lunch,retrieved,0.7857142857142856,1.0,0.6872952282428741,0.6456535458564758,0.5610913634300232,0.35,0.4,0.55,0.8,0.6856529702459062
20904169,weekday_dinner,retrieved,0.7857142857142857,1.0,0.653965175151825,0.5747796297073364,0.4281057119369507,0.13793103448275862,0.1724137931034483,0.3448275862068966,1.0,0.6309538161813332
20904169,weekday_late_night,retrieved,0.7714285714285715,1.0,0.657960057258606,0.6761049032211304,0.44152531027793884,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.6112310889789037
20904169,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6817512810230255,0.585220456123352,0.5614888072013855,0.2,0.4,0.8,0.4,0.6339702436753681
20904169,weekend_dinner,retrieved,0.7142857142857142,0.6666666666666666,0.7805248945951462,0.5721454620361328,0.6001337170600891,0.25,0.3333333333333333,0.6666666666666666,0.9,0.6310439093198095
20904169,weekend_late_night,retrieved,0.7999999999999999,1.0,0.6207036375999451,0.6737567186355591,0.5476803779602051,0.5,0.5,0.5,0.2,0.6376699471473694
20939315,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6552866697311401,0.737794041633606,0.7769738435745239,0.625,0.75,1.0,0.6,0.7655211133616311
20939315,weekday_dinner,retrieved,0.8285714285714285,1.0,0.6375099718570709,0.6747887134552002,0.5827552676200867,0.21052631578947367,0.2631578947368421,0.6842105263157895,0.9,0.6852797562242451
20939315,weekday_lunch,retrieved,0.8,1.0,0.665486752986908,0.7233757376670837,0.5962679982185364,0.5,0.5,0.7,0.6,0.6993086355924606
20939315,weekend_dinner,retrieved,0.7571428571428571,1.0,0.6972599625587463,0.6191138029098511,0.5576242804527283,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.6,0.6405464942114694
20939315,weekend_lunch,retrieved,0.7428571428571429,1.0,0.7338316440582275,0.6541914939880371,0.7385061979293823,0.75,0.75,1.0,0.3,0.7231416995184762
21025136,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6908186078071594,0.6946012377738953,0.4867784380912781,0.125,0.25,0.5,0.9,0.6659848769221988
21025136,weekday_lunch,retrieved,0.757142857142857,1.0,0.66842120885849,0.7126506567001343,0.42889633774757385,0.5,0.5,0.5,0.2,0.6180904155118124
21025136,weekend_dinner,retrieved,0.8142857142857143,,0.6542559862136841,0.6762474179267883,0.8091465830802917,1.0,1.0,1.0,0.4,0.7539233941991791
21062703,weekday_breakfast,retrieved,0.7714285714285714,0.0,0.6822835803031921,0.6653221249580383,0.6489337682723999,1.0,1.0,1.0,0.3,0.5935277161427907
21062703,weekday_lunch,retrieved,0.7571428571428571,1.0,0.7169578671455383,0.6505963206291199,0.5488303303718567,0.23809523809523808,0.5238095238095238,0.7142857142857143,0.9,0.7111941580261503
21104336,weekday_dinner,retrieved,0.8142857142857143,,0.6706500053405762,0.6888526082038879,0.34098854660987854,0.0,0.3333333333333333,0.3333333333333333,0.2,0.5067452449758514
21104336,weekday_lunch,retrieved,0.7571428571428571,1.0,0.7538604885339737,0.6573516726493835,0.8890685439109802,1.0,1.0,1.0,0.2,0.7853739371044295
21104336,weekend_lunch,retrieved,0.7714285714285714,1.0,0.7290888726711273,0.6295811533927917,0.3640122413635254,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.6,0.5931355215357496
21119076,weekday_breakfast,retrieved,0.7571428571428571,0.5,0.6213161051273346,0.7535704970359802,0.5155562162399292,0.4146341463414634,0.4634146341463415,0.5853658536585366,1.0,0.6363620520094961
21119076,weekday_dinner,retrieved,0.6857142857142856,1.0,0.7087545394897461,0.6590642929077148,0.41385510563850403,0.0,0.25,0.25,0.4,0.5828632618699755
21119076,weekday_late_night,retrieved,0.8,1.0,0.6739002764225006,0.6446004509925842,0.6363264322280884,0.0,0.25,0.5,0.3,0.6288453817367554
21119076,weekday_lunch,retrieved,0.8,0.5,0.6618332266807556,0.7039774656295776,0.7151241302490234,0.5,0.6666666666666666,1.0,0.6,0.6698047685623169
21119076,weekend_breakfast,retrieved,0.7714285714285715,0.6666666666666666,0.6898323893547058,0.7253669500350952,0.6025705933570862,0.5454545454545454,0.7272727272727273,0.8181818181818182,0.8,0.7031075949173469
21119076,weekend_late_night,retrieved,0.8142857142857143,1.0,0.6719465851783752,0.6623209118843079,0.6407604813575745,0.6666666666666666,1.0,1.0,0.3,0.7468377487148558
21119076,weekend_lunch,retrieved,0.7571428571428571,0.75,0.7262413799762726,0.6487224102020264,0.6728472709655762,0.5,0.8333333333333334,0.8333333333333334,0.5,0.705573382292475
21138947,weekday_dinner,retrieved,0.7857142857142856,1.0,0.7360693216323853,0.6861507296562195,0.47944411635398865,0.2,0.3,0.5,0.7,0.655275507739612
21138947,weekday_late_night,retrieved,0.7571428571428571,1.0,0.7297219932079315,0.6378222703933716,0.34789031744003296,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4,0.5632236033678055
21138947,weekday_lunch,retrieved,0.8428571428571427,1.0,0.7342142462730408,0.684648871421814,0.6692749857902527,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.7614023239271981
21138947,weekend_dinner,retrieved,0.7428571428571429,0.5,0.6791278123855591,0.6876407265663147,0.48555177450180054,0.4,0.4,0.4,0.5,0.5645978165524347
21138947,weekend_late_night,retrieved,0.7857142857142857,1.0,0.7044064998626709,0.6077983379364014,0.32118991017341614,0.0,0.0,0.0,0.3,0.5237055255685533
21138947,weekend_lunch,retrieved,0.8,1.0,0.729604035615921,0.6453240513801575,0.6247830390930176,0.8,0.8,0.8,0.4,0.7247156190872193
21176714,weekday_dinner,retrieved,0.7857142857142857,1.0,0.7310446500778198,0.6515663862228394,0.6355863213539124,0.5,0.5,1.0,0.2,0.6608138300691332
21191146,weekday_breakfast,retrieved,0.7285714285714284,0.5,0.7610894292593002,0.6962195634841919,0.7168928980827332,1.0,1.0,1.0,0.2,0.6782061713508197
21191146,weekday_dinner,retrieved,0.757142857142857,1.0,0.6636217534542084,0.6756447553634644,0.46721670031547546,0.2631578947368421,0.3684210526315789,0.5789473684210527,0.8,0.659986815179201
21191146,weekend_breakfast,retrieved,0.7,0.5,0.694197803735733,0.7215116024017334,0.761253833770752,0.8,0.8,0.8,0.4,0.6698972874879837
21191146,weekend_dinner,retrieved,0.7142857142857143,1.0,0.6007497906684875,0.6299964189529419,0.4716680645942688,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.6,0.6069600028805918
21191221,weekday_dinner,retrieved,0.7571428571428571,0.5,0.6794648170471191,0.6716131567955017,0.4895319938659668,0.2653061224489796,0.46938775510204084,0.6530612244897959,1.0,0.6255744458339652
21209649,weekday_breakfast,retrieved,0.7142857142857143,1.0,0.645579069852829,0.6883777379989624,0.8284658193588257,1.0,1.0,1.0,0.1,0.7506505886997495
21209649,weekday_lunch,retrieved,0.8285714285714285,1.0,0.693812370300293,0.6679357886314392,0.4952099919319153,0.5,0.5,0.5,0.2,0.6378993179968425
21209649,weekend_dinner,retrieved,0.7428571428571428,1.0,0.6854023635387421,0.6925666928291321,0.5331737399101257,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.6304885596888405
21209649,weekend_lunch,retrieved,0.7571428571428571,1.0,0.673218697309494,0.7556206583976746,0.5448642373085022,0.5,0.5,0.5,0.2,0.6482092445237295
21227741,weekday_dinner,retrieved,0.8,0.75,0.6342770755290985,0.673072338104248,0.4860542118549347,0.3448275862068966,0.3448275862068966,0.4482758620689655,1.0,0.6458235385705685
21227741,weekday_lunch,retrieved,0.8,1.0,0.6351217925548553,0.6889462471008301,0.5775240063667297,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4,0.6780732033082417
21227741,weekend_dinner,retrieved,0.7285714285714285,1.0,0.6918677985668182,0.6852323412895203,0.7185702919960022,0.75,1.0,1.0,0.4,0.7649714037350246
21227741,weekend_lunch,retrieved,0.8142857142857143,1.0,0.6361280679702759,0.6607338190078735,0.50345379114151,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6,0.6812707807336534
21252818,weekday_breakfast,retrieved,0.7714285714285714,0.5,0.6639468371868134,0.692506730556488,0.4721238911151886,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5,0.5696954715251923
21252818,weekday_late_night,retrieved,0.7714285714285714,1.0,0.7028839290142059,0.6739612221717834,0.6993505358695984,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6969669691153935
21252818,weekday_lunch,retrieved,0.7428571428571429,1.0,0.7202502489089966,0.6527715921401978,0.7286155819892883,1.0,1.0,1.0,0.2,0.7470924515383585
21252818,weekend_dinner,retrieved,0.8,0.5,0.6054472625255585,0.650851309299469,0.32357680797576904,0.0,0.0,0.0,0.3,0.44788778424263
21320316,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6481193900108337,0.7565930485725403,0.5108153223991394,0.19047619047619047,0.23809523809523808,0.6190476190476191,0.8,0.6597496750525066
21320316,weekday_dinner,retrieved,0.7285714285714284,0.6,0.758340984582901,0.6126729249954224,0.4368547201156616,0.125,0.22916666666666666,0.4166666666666667,0.9,0.5787666955164501
21320316,weekday_late_night,retrieved,0.7714285714285715,1.0,0.7265027165412903,0.6411341428756714,0.4709499180316925,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.5,0.6453913290727706
21320316,weekday_lunch,retrieved,0.7857142857142857,0.8,0.7329169511795044,0.7152000665664673,0.4124794900417328,0.1518987341772152,0.3037974683544304,0.43037974683544306,0.9,0.6364943662215745
21320316,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.63738614320755,0.6556202173233032,0.5484404563903809,0.35714285714285715,0.5,0.7142857142857143,0.7,0.6760554524830409
21320316,weekend_dinner,retrieved,0.7571428571428571,0.6,0.7042721211910248,0.6760515570640564,0.5356947183609009,0.2903225806451613,0.3870967741935484,0.5806451612903226,1.0,0.640609834051352
21320316,weekend_late_night,retrieved,0.8142857142857143,1.0,0.6559519171714783,0.6254333853721619,0.5548980832099915,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.6,0.6525326733078275
21320316,weekend_lunch,retrieved,0.7571428571428571,0.5,0.6604079306125641,0.6452234983444214,0.4613214135169983,0.21428571428571427,0.39285714285714285,0.4642857142857143,0.9,0.5925886005163192
21323982,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6999913156032562,0.6773985028266907,0.6035621166229248,0.36363636363636365,0.5454545454545454,0.7272727272727273,0.8,0.7198537978413817
21323982,weekday_late_night,retrieved,0.8142857142857143,1.0,0.695746898651123,0.6894780397415161,0.5316537618637085,0.3,0.4,0.6,0.6,0.6714700053419386
21323982,weekday_lunch,retrieved,0.7857142857142857,1.0,0.7256930470466614,0.629852294921875,0.5384877920150757,0.2,0.4,0.6,0.9,0.6926018502031054
21323982,weekend_dinner,retrieved,0.7857142857142857,1.0,0.7237457633018494,0.6201567649841309,0.5988048315048218,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.6887304859501975
21323982,weekend_late_night,retrieved,0.7857142857142857,1.0,0.7273436784744263,0.6763789057731628,0.5219175219535828,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6764318509612764
21323982,weekend_lunch,retrieved,0.7857142857142856,1.0,0.7099617719650269,0.6273218989372253,0.7376219630241394,1.0,1.0,1.0,0.2,0.7504759974990571
21341047,weekday_breakfast,retrieved,0.7285714285714285,1.0,0.6839754283428192,0.7293912172317505,0.5326025485992432,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.6,0.6869457827579407
21341047,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7010546922683716,0.5894854068756104,0.4317609965801239,0.08823529411764706,0.17647058823529413,0.47058823529411764,0.9,0.6270653535237833
21341047,weekday_late_night,retrieved,0.7571428571428571,1.0,0.7166594564914703,0.6571525931358337,0.5531026721000671,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.6,0.6687165118966784
21341047,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.6659530699253082,0.6726471185684204,0.4625529646873474,0.16216216216216217,0.2702702702702703,0.3783783783783784,1.0,0.6226863653986611
21341047,weekend_breakfast,retrieved,0.757142857142857,1.0,0.6725864112377167,0.6486867070198059,0.4410974085330963,0.6,0.6,0.6,0.2,0.6263525574547903
21341047,weekend_dinner,retrieved,0.7999999999999999,0.6666666666666666,0.6578847467899323,0.6711007356643677,0.4443429708480835,0.20833333333333334,0.3333333333333333,0.375,0.9,0.615322179198265
21341047,weekend_late_night,retrieved,0.7142857142857142,0.5,0.6735584139823914,0.6637304425239563,0.4852467477321625,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5361076144661222
21341047,weekend_lunch,retrieved,0.7571428571428571,0.75,0.7042401432991028,0.6282743215560913,0.4238920211791992,0.15,0.25,0.35,1.0,0.6130149953705923
21364793,weekday_breakfast,retrieved,0.7428571428571429,1.0,0.6245681047439575,0.7054619789123535,0.5548564791679382,0.5,0.5833333333333334,0.6666666666666666,0.7,0.6981759745734079
21364793,weekday_dinner,retrieved,0.7999999999999999,0.8333333333333334,0.629364937543869,0.6737801432609558,0.508179783821106,0.17142857142857143,0.37142857142857144,0.6285714285714286,0.9,0.6563537577220372
21364793,weekday_late_night,retrieved,0.8,0.5,0.6936014592647552,0.639537513256073,0.4634070098400116,0.5,0.5,0.5,0.3,0.5579721748828887
21364793,weekday_lunch,retrieved,0.7428571428571429,1.0,0.7162783443927765,0.6857454180717468,0.5886639356613159,0.6,0.8,0.8,0.6,0.7336510057108743
21364793,weekend_breakfast,retrieved,0.7857142857142857,1.0,0.5925310850143433,0.7180328965187073,0.7017722129821777,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.7051696284328188
21364793,weekend_dinner,retrieved,0.8285714285714285,1.0,0.7024698257446289,0.6494462490081787,0.5132374167442322,0.1111111111111111,0.18518518518518517,0.5925925925925926,0.9,0.6623748953380282
21364793,weekend_late_night,retrieved,0.7999999999999999,0.5,0.6448431611061096,0.6864231824874878,0.39330407977104187,0.0,0.0,0.0,0.1,0.4511086094379425
21364793,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7184993028640747,0.573577880859375,0.6443832516670227,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3,0.7053346913201468
21432164,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.5988696217536926,0.6203919053077698,0.49858182668685913,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.4,0.6183763990231923
21432164,weekday_dinner,retrieved,0.7571428571428571,0.75,0.6792490482330322,0.6802175641059875,0.5421733260154724,0.2857142857142857,0.38095238095238093,0.5714285714285714,0.9,0.6516064903565816
21432164,weekday_late_night,retrieved,0.7571428571428571,,0.6627934575080872,0.6729093790054321,0.2825563848018646,0.0,0.0,0.0,0.4,0.44388053898050006
21432164,weekday_lunch,retrieved,0.7571428571428571,0.8,0.7069059610366821,0.6513875722885132,0.4862408936023712,0.2,0.32,0.52,1.0,0.647218339238848
21432164,weekend_dinner,retrieved,0.7428571428571429,1.0,0.6801943182945251,0.6376703977584839,0.4644385576248169,0.13043478260869565,0.30434782608695654,0.34782608695652173,0.8,0.6436384483598034
21432164,weekend_lunch,retrieved,0.7285714285714285,0.6666666666666666,0.701837807893753,0.6940359473228455,0.483968585729599,0.23809523809523808,0.2857142857142857,0.38095238095238093,0.9,0.6132257471765791
21440889,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.6557571291923523,0.7186577916145325,0.4855973422527313,0.29411764705882354,0.35294117647058826,0.5294117647058824,0.7,0.6612921694396924
21440889,weekday_dinner,retrieved,0.7571428571428571,0.75,0.7021383047103882,0.6615377068519592,0.49995696544647217,0.28205128205128205,0.4358974358974359,0.6410256410256411,0.7,0.6308919235441711
21440889,weekday_late_night,retrieved,0.7857142857142857,0.5,0.5805939435958862,0.6835408806800842,0.5646700859069824,0.375,0.5,0.625,0.7,0.6113816865001406
21440889,weekday_lunch,retrieved,0.7857142857142856,0.5,0.6850782632827759,0.6902059316635132,0.42993879318237305,0.13725490196078433,0.27450980392156865,0.37254901960784315,1.0,0.5920600881596573
